sep=;
time;model_id;model_name;port_name;data
41;711;(10,24);outputNeighborhood;0.110265,0
41;711;(10,24);;0.118448,0
41;712;(8,11);outputNeighborhood;0.000752345,0
41;712;(8,11);;0.000903099,0
41;713;(10,25);outputNeighborhood;0.0849093,0
41;713;(10,25);;0.0917109,0
41;714;(9,11);outputNeighborhood;0.000660931,0
41;714;(9,11);;0.00079497,0
41;715;(26,25);outputNeighborhood;0.149553,0
41;715;(26,25);;0.15926,0
41;716;(10,11);outputNeighborhood;0.000579503,0
41;716;(10,11);;0.000700333,0
41;717;(14,17);outputNeighborhood;0.00949638,0
41;717;(14,17);;0.0108721,0
41;718;(12,11);outputNeighborhood;0.000990479,0
41;718;(12,11);;0.00118438,0
41;719;(21,10);outputNeighborhood;0.131186,0
41;719;(21,10);;0.140353,0
41;720;(18,15);outputNeighborhood;0.0218544,0
41;720;(18,15);;0.0244293,0
41;721;(2,21);outputNeighborhood;0.335107,0
41;721;(2,21);;0.34922,0
41;722;(10,19);outputNeighborhood;0.0872564,0
41;722;(10,19);;0.0941451,0
41;723;(5,0);outputNeighborhood;1.81349e-07,0
41;723;(5,0);;2.53079e-07,0
41;724;(13,11);outputNeighborhood;0.00196842,0
41;724;(13,11);;0.00230876,0
41;725;(13,24);outputNeighborhood;0.0220538,0
41;725;(13,24);;0.0248922,0
41;726;(15,11);outputNeighborhood;0.00788009,0
41;726;(15,11);;0.00895099,0
41;727;(16,29);outputNeighborhood;0.00637624,0
41;727;(16,29);;0.00716492,0
41;728;(1,26);outputNeighborhood;0.0877074,0
41;728;(1,26);;0.0937929,0
41;729;(21,11);outputNeighborhood;0.0733049,0
41;729;(21,11);;0.0796003,0
41;730;(28,13);outputNeighborhood;0.0051916,0
41;730;(28,13);;0.00598459,0
41;731;(14,10);outputNeighborhood;0.0063134,0
41;731;(14,10);;0.00719829,0
41;732;(18,11);outputNeighborhood;0.0361088,0
41;732;(18,11);;0.0397557,0
41;733;(16,19);outputNeighborhood;0.0535969,0
41;733;(16,19);;0.0585474,0
41;734;(20,11);outputNeighborhood;0.0636461,0
41;734;(20,11);;0.0692986,0
41;735;(19,23);outputNeighborhood;0.355122,0
41;735;(19,23);;0.370694,0
41;736;(22,11);outputNeighborhood;0.0766479,0
41;736;(22,11);;0.0831642,0
41;737;(23,11);outputNeighborhood;0.0727159,0
41;737;(23,11);;0.0789847,0
41;738;(24,11);outputNeighborhood;0.0626038,0
41;738;(24,11);;0.0682048,0
41;739;(28,11);outputNeighborhood;0.0127289,0
41;739;(28,11);;0.0142603,0
41;740;(18,14);outputNeighborhood;0.0139745,0
41;740;(18,14);;0.0158808,0
41;741;(10,26);outputNeighborhood;0.0591831,0
41;741;(10,26);;0.0643998,0
41;742;(22,24);outputNeighborhood;0.540057,0
41;742;(22,24);;0.557023,0
41;743;(3,12);outputNeighborhood;0.00279826,0
41;743;(3,12);;0.00323731,0
41;744;(5,5);outputNeighborhood;1.42363e-06,0
41;744;(5,5);;1.98736e-06,0
41;745;(4,12);outputNeighborhood;0.00310772,0
41;745;(4,12);;0.00302631,0
41;746;(7,3);outputNeighborhood;1.02069e-05,0
41;746;(7,3);;1.33682e-05,0
41;747;(21,9);outputNeighborhood;0.219601,0
41;747;(21,9);;0.23198,0
41;748;(29,11);outputNeighborhood;0.0056333,0
41;748;(29,11);;0.00635425,0
41;749;(5,12);outputNeighborhood;0.00282814,0
41;749;(5,12);;0.00284115,0
41;750;(24,24);outputNeighborhood;0.40924,0
41;750;(24,24);;0.425309,0
41;751;(1,8);outputNeighborhood;2.03352e-05,0
41;751;(1,8);;2.59502e-05,0
41;752;(9,7);outputNeighborhood;0.000127814,0
41;752;(9,7);;0.000159807,0
41;753;(13,14);outputNeighborhood;0.00202846,0
41;753;(13,14);;0.00240428,0
41;754;(28,1);outputNeighborhood;0.0287863,0
41;754;(28,1);;0.031423,0
41;755;(2,2);outputNeighborhood;7.16179e-09,0
41;755;(2,2);;1.18633e-08,0
41;756;(2,9);outputNeighborhood;9.69621e-05,0
41;756;(2,9);;0.000120453,0
41;757;(11,15);outputNeighborhood;0.00784393,0
41;757;(11,15);;0.00891126,0
41;758;(7,12);outputNeighborhood;0.00226454,0
41;758;(7,12);;0.00271813,0
41;759;(12,12);outputNeighborhood;0.000980984,0
41;759;(12,12);;0.0011785,0
41;760;(15,12);outputNeighborhood;0.00483087,0
41;760;(15,12);;0.00556882,0
41;761;(12,21);outputNeighborhood;0.0396953,0
41;761;(12,21);;0.0439133,0
41;762;(16,12);outputNeighborhood;0.00848336,0
41;762;(16,12);;0.00966352,0
41;763;(0,22);outputNeighborhood;0.100091,0
41;763;(0,22);;0.105671,0
41;764;(17,12);outputNeighborhood;0.0137805,0
41;764;(17,12);;0.0155462,0
41;765;(13,0);outputNeighborhood;0.00181772,0
41;765;(13,0);;0.00208214,0
41;766;(12,6);outputNeighborhood;0.00320337,0
41;766;(12,6);;0.00371547,0
41;767;(18,12);outputNeighborhood;0.020564,0
41;767;(18,12);;0.0230201,0
41;768;(24,17);outputNeighborhood;0.11973,0
41;768;(24,17);;0.128335,0
41;769;(25,14);outputNeighborhood;0.0186654,0
41;769;(25,14);;0.0210954,0
41;770;(19,12);outputNeighborhood;0.0281106,0
41;770;(19,12);;0.0312826,0
41;771;(21,12);outputNeighborhood;0.0401345,0
41;771;(21,12);;0.044372,0
41;772;(22,12);outputNeighborhood;0.041843,0
41;772;(22,12);;0.0462289,0
41;773;(24,19);outputNeighborhood;0.296445,0
41;773;(24,19);;0.310784,0
41;774;(23,12);outputNeighborhood;0.0398116,0
41;774;(23,12);;0.0440292,0
41;775;(3,23);outputNeighborhood;0.482785,0
41;775;(3,23);;0.49881,0
41;776;(2,1);outputNeighborhood;2.6459e-09,0
41;776;(2,1);;4.70403e-09,0
41;777;(26,12);outputNeighborhood;0.0198037,0
41;777;(26,12);;0.0221899,0
41;778;(16,16);outputNeighborhood;0.0154858,0
41;778;(16,16);;0.0173816,0
41;779;(27,12);outputNeighborhood;0.0129918,0
41;779;(27,12);;0.0146621,0
41;780;(28,12);outputNeighborhood;0.0075401,0
41;780;(28,12);;0.00857345,0
41;781;(1,13);outputNeighborhood;0.00365038,0
41;781;(1,13);;0.00417375,0
41;782;(2,13);outputNeighborhood;0.00537355,0
41;782;(2,13);;0.0061304,0
41;783;(8,24);outputNeighborhood;0.279767,0
41;783;(8,24);;0.293658,0
41;784;(1,12);outputNeighborhood;0.00150944,0
41;784;(1,12);;0.0017581,0
41;785;(25,13);outputNeighborhood;0.0179309,0
41;785;(25,13);;0.0203004,0
41;786;(15,29);outputNeighborhood;0.00376646,0
41;786;(15,29);;0.00429205,0
41;787;(27,9);outputNeighborhood;0.0586964,0
41;787;(27,9);;0.0637807,0
41;788;(3,13);outputNeighborhood;0.00683979,0
41;788;(3,13);;0.00777624,0
41;789;(13,26);outputNeighborhood;0.0129647,0
41;789;(13,26);;0.0147691,0
41;790;(22,4);outputNeighborhood;0.694616,0
41;790;(22,4);;0.709211,0
41;791;(27,14);outputNeighborhood;0.00919845,0
41;791;(27,14);;0.0105142,0
41;792;(4,4);outputNeighborhood;3.03873e-07,0
41;792;(4,4);;4.39134e-07,0
41;793;(2,14);outputNeighborhood;0.0120938,0
41;793;(2,14);;0.0135618,0
41;794;(4,13);outputNeighborhood;0.00776197,0
41;794;(4,13);;0.00746457,0
41;795;(4,28);outputNeighborhood;0.0673833,0
41;795;(4,28);;0.0728553,0
41;796;(5,13);outputNeighborhood;0.00732924,100
41;796;(5,13);;0.00365191,3
41;797;(13,27);outputNeighborhood;0.00864926,0
41;797;(13,27);;0.00991584,0
41;798;(7,13);outputNeighborhood;0.00613646,0
41;798;(7,13);;0.00721409,0
41;799;(8,13);outputNeighborhood;0.0055084,0
41;799;(8,13);;0.00626884,0
41;800;(12,27);outputNeighborhood;0.0127725,0
41;800;(12,27);;0.0144308,0
41;801;(12,13);outputNeighborhood;0.00143085,0
41;801;(12,13);;0.00170132,0
41;802;(15,13);outputNeighborhood;0.00344996,0
41;802;(15,13);;0.00403436,0
41;803;(20,13);outputNeighborhood;0.0226443,0
41;803;(20,13);;0.0255259,0
41;804;(23,7);outputNeighborhood;0.482813,0
41;804;(23,7);;0.499306,0
41;805;(22,13);outputNeighborhood;0.0267582,0
41;805;(22,13);;0.0300793,0
41;806;(7,25);outputNeighborhood;0.279304,0
41;806;(7,25);;0.293158,0
41;807;(23,13);outputNeighborhood;0.0255417,0
41;807;(23,13);;0.0287369,0
41;808;(28,17);outputNeighborhood;0.023607,0
41;808;(28,17);;0.0260593,0
41;809;(11,17);outputNeighborhood;0.0235627,0
41;809;(11,17);;0.026169,0
41;810;(24,13);outputNeighborhood;0.0223531,0
41;810;(24,13);;0.0252094,0
41;811;(0,1);;1.32557e-10,0
41;812;(11,12);outputNeighborhood;0.000987549,0
41;812;(11,12);;0.00118046,0
41;813;(5,15);outputNeighborhood;0.0394219,0
41;813;(5,15);;0.0432857,0
41;814;(26,13);outputNeighborhood;0.0131653,0
41;814;(26,13);;0.0149832,0
41;815;(3,14);outputNeighborhood;0.0154886,0
41;815;(3,14);;0.017321,0
41;816;(22,9);outputNeighborhood;0.231532,0
41;816;(22,9);;0.24431,0
41;817;(4,14);outputNeighborhood;0.0177738,0
41;817;(4,14);;0.0168521,0
41;818;(20,3);outputNeighborhood;0.392204,0
41;818;(20,3);;0.40745,0
41;819;(5,14);outputNeighborhood;0.0185659,0
41;819;(5,14);;0.0175745,0
41;820;(1,7);outputNeighborhood;5.70939e-06,0
41;820;(1,7);;7.48854e-06,0
41;821;(6,14);outputNeighborhood;0.0177176,0
41;821;(6,14);;0.0167743,0
41;822;(9,14);outputNeighborhood;0.00926072,0
41;822;(9,14);;0.0104686,0
41;823;(10,14);outputNeighborhood;0.00629603,0
41;823;(10,14);;0.00717809,0
41;824;(17,1);outputNeighborhood;0.0556403,0
41;824;(17,1);;0.0600842,0
41;825;(28,14);outputNeighborhood;0.00544571,0
41;825;(28,14);;0.00626462,0
41;826;(25,25);outputNeighborhood;0.221473,0
41;826;(25,25);;0.233751,0
41;827;(20,10);outputNeighborhood;0.112781,0
41;827;(20,10);;0.12103,0
41;828;(23,15);outputNeighborhood;0.0428386,0
41;828;(23,15);;0.0472647,0
41;829;(18,1);outputNeighborhood;0.0891378,0
41;829;(18,1);;0.0953004,0
41;830;(17,15);outputNeighborhood;0.0146711,0
41;830;(17,15);;0.0165342,0
41;831;(11,14);outputNeighborhood;0.00402409,0
41;831;(11,14);;0.00463872,0
41;832;(21,1);outputNeighborhood;0.20211,0
41;832;(21,1);;0.212393,0
41;833;(12,14);outputNeighborhood;0.00259119,0
41;833;(12,14);;0.00303129,0
41;834;(28,8);outputNeighborhood;0.0451584,0
41;834;(28,8);;0.0492402,0
41;835;(14,14);outputNeighborhood;0.00235831,0
41;835;(14,14);;0.00279129,0
41;836;(24,27);outputNeighborhood;0.118224,0
41;836;(24,27);;0.126537,0
41;837;(7,15);outputNeighborhood;0.0327694,0
41;837;(7,15);;0.0361099,0
41;838;(20,14);outputNeighborhood;0.0233528,0
41;838;(20,14);;0.0262925,0
41;839;(21,14);outputNeighborhood;0.0265454,0
41;839;(21,14);;0.0298195,0
41;840;(22,14);outputNeighborhood;0.0276788,0
41;840;(22,14);;0.0310699,0
41;841;(24,14);outputNeighborhood;0.0232141,0
41;841;(24,14);;0.0261379,0
41;842;(29,14);outputNeighborhood;0.00248369,0
41;842;(29,14);;0.00287182,0
41;843;(11,9);outputNeighborhood;0.000712506,0
41;843;(11,9);;0.000854863,0
41;844;(4,15);outputNeighborhood;0.0375758,0
41;844;(4,15);;0.0412866,0
41;845;(9,15);outputNeighborhood;0.0189122,0
41;845;(9,15);;0.0210673,0
41;846;(21,6);outputNeighborhood;0.643665,0
41;846;(21,6);;0.658698,0
41;847;(14,15);outputNeighborhood;0.00364899,0
41;847;(14,15);;0.0042678,0
41;848;(16,15);outputNeighborhood;0.00914117,0
41;848;(16,15);;0.0104118,0
41;849;(11,0);outputNeighborhood;0.000290083,0
41;849;(11,0);;0.000345203,0
41;850;(19,15);outputNeighborhood;0.0298992,0
41;850;(19,15);;0.0332173,0
41;851;(20,15);outputNeighborhood;0.037446,0
41;851;(20,15);;0.0414224,0
41;852;(4,16);outputNeighborhood;0.0733691,0
41;852;(4,16);;0.0794439,0
41;853;(7,18);outputNeighborhood;0.187565,0
41;853;(7,18);;0.198777,0
41;854;(14,0);outputNeighborhood;0.00404176,0
41;854;(14,0);;0.00455396,0
41;855;(21,15);outputNeighborhood;0.0428725,0
41;855;(21,15);;0.0473036,0
41;856;(6,1);outputNeighborhood;1.47613e-06,0
41;856;(6,1);;1.9939e-06,0
41;857;(17,0);outputNeighborhood;0.0271129,0
41;857;(17,0);;0.0293802,0
41;858;(23,16);outputNeighborhood;0.0784841,0
41;858;(23,16);;0.0850849,0
41;859;(24,15);outputNeighborhood;0.0373797,0
41;859;(24,15);;0.0413457,0
41;860;(3,24);outputNeighborhood;0.390609,0
41;860;(3,24);;0.405844,0
41;861;(16,22);outputNeighborhood;0.0823128,0
41;861;(16,22);;0.0891512,0
41;862;(0,17);outputNeighborhood;0.027372,0
41;862;(0,17);;0.0296532,0
41;863;(25,15);outputNeighborhood;0.0297953,0
41;863;(25,15);;0.0330944,0
41;864;(20,12);outputNeighborhood;0.0351425,0
41;864;(20,12);;0.0389465,0
41;865;(0,16);outputNeighborhood;0.0157974,0
41;865;(0,16);;0.0173074,0
41;866;(25,5);outputNeighborhood;0.357031,0
41;866;(25,5);;0.37246,0
41;867;(1,16);outputNeighborhood;0.032073,0
41;867;(1,16);;0.0350383,0
41;868;(17,20);outputNeighborhood;0.11975,0
41;868;(17,20);;0.128362,0
41;869;(14,13);outputNeighborhood;0.00203507,0
41;869;(14,13);;0.00241178,0
41;870;(5,16);outputNeighborhood;0.0771329,0
41;870;(5,16);;0.0834678,0
41;871;(9,16);outputNeighborhood;0.0356235,0
41;871;(9,16);;0.039153,0
41;872;(12,16);outputNeighborhood;0.00842639,0
41;872;(12,16);;0.00960122,0
41;873;(17,16);outputNeighborhood;0.0253823,0
41;873;(17,16);;0.028164,0
41;874;(2,26);outputNeighborhood;0.136214,0
41;874;(2,26);;0.144926,0
41;875;(18,16);outputNeighborhood;0.0385489,0
41;875;(18,16);;0.0423949,0
41;876;(12,26);outputNeighborhood;0.0194896,0
41;876;(12,26);;0.0218605,0
41;877;(29,5);outputNeighborhood;0.0293562,0
41;877;(29,5);;0.0320406,0
41;878;(19,16);outputNeighborhood;0.0536178,0
41;878;(19,16);;0.0585713,0
41;879;(20,16);outputNeighborhood;0.0680112,0
41;879;(20,16);;0.0739421,0
41;880;(0,14);outputNeighborhood;0.00407735,0
41;880;(0,14);;0.00459338,0
41;881;(6,15);outputNeighborhood;0.0376444,0
41;881;(6,15);;0.0413724,0
41;882;(26,16);outputNeighborhood;0.0383601,0
41;882;(26,16);;0.042162,0
41;883;(19,25);outputNeighborhood;0.221611,0
41;883;(19,25);;0.233923,0
41;884;(28,16);outputNeighborhood;0.0143143,0
41;884;(28,16);;0.0159815,0
41;885;(3,17);outputNeighborhood;0.112993,0
41;885;(3,17);;0.121015,0
41;886;(5,17);outputNeighborhood;0.139825,0
41;886;(5,17);;0.149266,0
41;887;(23,6);outputNeighborhood;0.640636,0
41;887;(23,6);;0.655666,0
41;888;(6,3);outputNeighborhood;2.6571e-06,0
41;888;(6,3);;3.58857e-06,0
41;889;(7,17);outputNeighborhood;0.113584,0
41;889;(7,17);;0.121792,0
41;890;(9,18);outputNeighborhood;0.098079,0
41;890;(9,18);;0.105455,0
41;891;(10,17);outputNeighborhood;0.0396139,0
41;891;(10,17);;0.0434472,0
41;892;(15,17);outputNeighborhood;0.0146521,0
41;892;(15,17);;0.0165126,0
41;893;(17,17);outputNeighborhood;0.0424638,0
41;893;(17,17);;0.0465425,0
41;894;(14,5);outputNeighborhood;0.0186037,0
41;894;(14,5);;0.0207726,0
41;895;(18,17);outputNeighborhood;0.0657703,0
41;895;(18,17);;0.0713974,0
41;896;(21,23);outputNeighborhood;0.658579,0
41;896;(21,23);;0.673922,0
41;897;(23,17);outputNeighborhood;0.139486,0
41;897;(23,17);;0.149045,0
41;898;(0,15);outputNeighborhood;0.0083655,0
41;898;(0,15);;0.00928562,0
41;899;(26,17);outputNeighborhood;0.0655208,0
41;899;(26,17);;0.0710894,0
41;900;(25,17);outputNeighborhood;0.0930141,0
41;900;(25,17);;0.100213,0
42;1;(28,29);outputNeighborhood;0.00659887,0
42;1;(28,29);;0.00735079,0
42;2;(22,29);outputNeighborhood;0.0358206,0
42;2;(22,29);;0.0388637,0
42;3;(20,29);outputNeighborhood;0.0298258,0
42;3;(20,29);;0.0324656,0
42;4;(19,29);outputNeighborhood;0.0237439,0
42;4;(19,29);;0.0259527,0
42;5;(14,29);outputNeighborhood;0.00284547,0
42;5;(14,29);;0.00327644,0
42;6;(13,29);outputNeighborhood;0.00269398,0
42;6;(13,29);;0.00311026,0
42;7;(7,29);outputNeighborhood;0.0267653,0
42;7;(7,29);;0.0292313,0
42;8;(6,29);outputNeighborhood;0.0308555,0
42;8;(6,29);;0.0336072,0
42;9;(5,29);outputNeighborhood;0.032397,0
42;9;(5,29);;0.0352466,0
42;10;(4,29);outputNeighborhood;0.0309332,0
42;10;(4,29);;0.0336657,0
42;11;(3,29);outputNeighborhood;0.0267617,0
42;11;(3,29);;0.029173,0
42;12;(1,29);outputNeighborhood;0.0138868,0
42;12;(1,29);;0.0152196,0
42;13;(0,29);outputNeighborhood;0.00689192,0
42;13;(0,29);;0.00757057,0
42;14;(26,28);outputNeighborhood;0.0392412,0
42;14;(26,28);;0.0428093,0
42;15;(29,28);outputNeighborhood;0.00659887,0
42;15;(29,28);;0.00735079,0
42;16;(25,28);outputNeighborhood;0.054602,0
42;16;(25,28);;0.0592104,0
42;17;(24,28);outputNeighborhood;0.0691726,0
42;17;(24,28);;0.0746824,0
42;18;(19,28);outputNeighborhood;0.054661,0
42;18;(19,28);;0.0592846,0
42;19;(18,28);outputNeighborhood;0.0394156,0
42;19;(18,28);;0.0430239,0
42;20;(17,28);outputNeighborhood;0.0260535,0
42;20;(17,28);;0.0286801,0
42;21;(16,28);outputNeighborhood;0.0159679,0
42;21;(16,28);;0.0177719,0
42;22;(11,28);outputNeighborhood;0.0140758,0
42;22;(11,28);;0.0157321,0
42;23;(8,28);outputNeighborhood;0.0492291,0
42;23;(8,28);;0.0535566,0
42;24;(7,28);outputNeighborhood;0.0627342,0
42;24;(7,28);;0.0679247,0
42;25;(1,28);outputNeighborhood;0.0320922,0
42;25;(1,28);;0.0349041,0
42;26;(0,28);outputNeighborhood;0.0158373,0
42;26;(0,28);;0.0172707,0
42;27;(3,28);outputNeighborhood;0.0627266,0
42;27;(3,28);;0.0677979,0
42;28;(29,27);outputNeighborhood;0.0113298,0
42;28;(29,27);;0.0125332,0
42;29;(28,27);outputNeighborhood;0.0255754,0
42;29;(28,27);;0.0281038,0
42;30;(10,28);outputNeighborhood;0.0230833,0
42;30;(10,28);;0.0255049,0
42;31;(27,27);outputNeighborhood;0.0449294,0
42;31;(27,27);;0.0489626,0
42;32;(26,27);outputNeighborhood;0.0699607,0
42;32;(26,27);;0.0756325,0
42;33;(25,27);outputNeighborhood;0.0987307,0
42;33;(25,27);;0.106023,0
42;34;(23,27);outputNeighborhood;0.147027,0
42;34;(23,27);;0.156644,0
42;35;(21,27);outputNeighborhood;0.147035,0
42;35;(21,27);;0.156654,0
42;36;(19,27);outputNeighborhood;0.0988249,0
42;36;(19,27);;0.106141,0
42;37;(11,27);outputNeighborhood;0.0245375,0
42;37;(11,27);;0.0272047,0
42;38;(8,27);outputNeighborhood;0.0901537,0
42;38;(8,27);;0.0970684,0
42;39;(7,27);outputNeighborhood;0.116291,0
42;39;(7,27);;0.124548,0
42;40;(27,28);outputNeighborhood;0.0255754,0
42;40;(27,28);;0.0281038,0
42;41;(6,27);outputNeighborhood;0.135799,0
42;41;(6,27);;0.144968,0
42;42;(1,27);outputNeighborhood;0.0581897,0
42;42;(1,27);;0.0626906,0
42;43;(29,26);outputNeighborhood;0.0172063,0
42;43;(29,26);;0.0189073,0
42;44;(28,26);outputNeighborhood;0.0392412,0
42;44;(28,26);;0.0428093,0
42;45;(27,26);outputNeighborhood;0.0699607,0
42;45;(27,26);;0.0756325,0
42;46;(24,26);outputNeighborhood;0.207334,0
42;46;(24,26);;0.219258,0
42;47;(27,29);outputNeighborhood;0.0113298,0
42;47;(27,29);;0.0125332,0
42;48;(22,26);outputNeighborhood;0.257004,0
42;48;(22,26);;0.270537,0
42;49;(21,29);outputNeighborhood;0.0342158,0
42;49;(21,29);;0.0371529,0
42;50;(17,26);outputNeighborhood;0.0710771,0
42;50;(17,26);;0.0769663,0
42;51;(15,26);outputNeighborhood;0.0241548,0
42;51;(15,26);;0.0269039,0
42;52;(14,26);outputNeighborhood;0.0154849,0
42;52;(14,26);;0.0175308,0
42;53;(11,26);outputNeighborhood;0.0378761,0
42;53;(11,26);;0.041669,0
42;54;(9,26);outputNeighborhood;0.10186,0
42;54;(9,26);;0.10945,0
42;55;(10,29);outputNeighborhood;0.0101489,0
42;55;(10,29);;0.011294,0
42;56;(8,26);outputNeighborhood;0.147334,0
42;56;(8,26);;0.157013,0
42;57;(4,26);outputNeighborhood;0.228471,0
42;57;(4,26);;0.240988,0
42;58;(3,26);outputNeighborhood;0.193131,0
42;58;(3,26);;0.20429,0
42;59;(9,27);outputNeighborhood;0.0635206,0
42;59;(9,27);;0.0688996,0
42;60;(0,26);outputNeighborhood;0.0453676,0
42;60;(0,26);;0.0486179,0
42;61;(29,25);outputNeighborhood;0.0237158,0
42;61;(29,25);;0.0259172,0
42;62;(28,25);outputNeighborhood;0.054602,0
42;62;(28,25);;0.0592104,0
42;63;(22,25);outputNeighborhood;0.393122,0
42;63;(22,25);;0.409493,0
42;64;(21,25);outputNeighborhood;0.370478,0
42;64;(21,25);;0.386445,0
42;65;(2,28);outputNeighborhood;0.0482955,0
42;65;(2,28);;0.0523542,0
42;66;(20,25);outputNeighborhood;0.310628,0
42;66;(20,25);;0.325383,0
42;67;(17,25);outputNeighborhood;0.100198,0
42;67;(17,25);;0.10777,0
42;68;(15,25);outputNeighborhood;0.0330149,0
42;68;(15,25);;0.0365703,0
42;69;(23,29);outputNeighborhood;0.0342134,0
42;69;(23,29);;0.0371498,0
42;70;(14,25);outputNeighborhood;0.0209397,0
42;70;(14,25);;0.0235886,0
42;71;(12,25);outputNeighborhood;0.0300905,0
42;71;(12,25);;0.0334489,0
42;72;(11,25);outputNeighborhood;0.053012,0
42;72;(11,25);;0.0579453,0
42;73;(9,25);outputNeighborhood;0.147903,0
42;73;(9,25);;0.157663,0
42;74;(6,25);outputNeighborhood;0.351767,0
42;74;(6,25);;0.367264,0
42;75;(5,25);outputNeighborhood;0.374293,0
42;75;(5,25);;0.390156,0
42;76;(4,25);outputNeighborhood;0.352275,0
42;76;(4,25);;0.367617,0
42;77;(3,25);outputNeighborhood;0.293016,0
42;77;(3,25);;0.306899,0
42;78;(1,25);outputNeighborhood;0.13678,0
42;78;(1,25);;0.144886,0
42;79;(29,24);outputNeighborhood;0.0298169,0
42;79;(29,24);;0.0324543,0
42;80;(28,24);outputNeighborhood;0.0691726,0
42;80;(28,24);;0.0746824,0
42;81;(27,24);outputNeighborhood;0.126537,0
42;81;(27,24);;0.135217,0
42;82;(26,24);outputNeighborhood;0.207334,0
42;82;(26,24);;0.219258,0
42;83;(25,24);outputNeighborhood;0.310576,0
42;83;(25,24);;0.325316,0
42;84;(28,28);outputNeighborhood;0.0147542,0
42;84;(28,28);;0.0163357,0
42;85;(20,24);outputNeighborhood;0.425372,0
42;85;(20,24);;0.441884,0
42;86;(18,24);outputNeighborhood;0.207963,0
42;86;(18,24);;0.220021,0
42;87;(17,24);outputNeighborhood;0.128317,0
42;87;(17,24);;0.13733,0
42;88;(15,24);outputNeighborhood;0.0412542,0
42;88;(15,24);;0.045513,0
42;89;(14,24);outputNeighborhood;0.0259579,0
42;89;(14,24);;0.0291347,0
42;90;(11,24);outputNeighborhood;0.0675257,0
42;90;(11,24);;0.0734583,0
42;91;(1,24);outputNeighborhood;0.1802,0
42;91;(1,24);;0.189784,0
42;92;(29,23);outputNeighborhood;0.0342134,0
42;92;(29,23);;0.0371498,0
42;93;(27,23);outputNeighborhood;0.147027,0
42;93;(27,23);;0.156644,0
42;94;(26,23);outputNeighborhood;0.243472,0
42;94;(26,23);;0.25659,0
42;95;(25,23);outputNeighborhood;0.370464,0
42;95;(25,23);;0.386427,0
42;96;(24,23);outputNeighborhood;0.518666,0
42;96;(24,23);;0.535934,0
42;97;(22,23);outputNeighborhood;0.72696,0
42;97;(22,23);;0.742331,0
42;98;(20,23);outputNeighborhood;0.518735,0
42;98;(20,23);;0.536022,0
42;99;(18,23);outputNeighborhood;0.244176,0
42;99;(18,23);;0.257443,0
42;100;(17,23);outputNeighborhood;0.149026,0
42;100;(17,23);;0.159013,0
42;101;(16,23);outputNeighborhood;0.0850406,0
42;101;(16,23);;0.0920162,0
42;102;(9,28);outputNeighborhood;0.0352152,0
42;102;(9,28);;0.0385678,0
42;103;(15,23);outputNeighborhood;0.047168,0
42;103;(15,23);;0.0519106,0
42;104;(13,23);outputNeighborhood;0.0283997,0
42;104;(13,23);;0.0318638,0
42;105;(12,23);outputNeighborhood;0.0434989,0
42;105;(12,23);;0.0480154,0
42;106;(10,23);outputNeighborhood;0.138479,0
42;106;(10,23);;0.148029,0
42;107;(7,23);outputNeighborhood;0.499322,0
42;107;(7,23);;0.516223,0
42;108;(6,23);outputNeighborhood;0.656303,0
42;108;(6,23);;0.671657,0
42;109;(5,23);outputNeighborhood;0.710049,0
42;109;(5,23);;0.725069,0
42;110;(4,23);outputNeighborhood;0.656839,0
42;110;(4,23);;0.671977,0
42;111;(6,28);outputNeighborhood;0.0726853,0
42;111;(6,28);;0.0784688,0
42;112;(2,23);outputNeighborhood;0.347679,0
42;112;(2,23);;0.362093,0
42;113;(23,25);outputNeighborhood;0.370464,0
42;113;(23,25);;0.386427,0
42;114;(1,23);outputNeighborhood;0.213342,0
42;114;(1,23);;0.223897,0
42;115;(29,22);outputNeighborhood;0.0358206,0
42;115;(29,22);;0.0388637,0
42;116;(28,22);outputNeighborhood;0.0836496,0
42;116;(28,22);;0.0899943,0
42;117;(27,22);outputNeighborhood;0.154603,0
42;117;(27,22);;0.164552,0
42;118;(26,29);outputNeighborhood;0.0172063,0
42;118;(26,29);;0.0189073,0
42;119;(26,22);outputNeighborhood;0.257004,0
42;119;(26,22);;0.270537,0
42;120;(25,22);outputNeighborhood;0.393122,0
42;120;(25,22);;0.409493,0
42;121;(19,22);outputNeighborhood;0.393361,0
42;121;(19,22);;0.409789,0
42;122;(17,22);outputNeighborhood;0.156684,0
42;122;(17,22);;0.167016,0
42;123;(14,22);outputNeighborhood;0.0308845,0
42;123;(14,22);;0.0345599,0
42;124;(13,22);outputNeighborhood;0.0297513,0
42;124;(13,22);;0.0333498,0
42;125;(5,27);outputNeighborhood;0.143185,0
42;125;(5,27);;0.15266,0
42;126;(12,22);outputNeighborhood;0.0457124,0
42;126;(12,22);;0.0504057,0
42;127;(10,22);outputNeighborhood;0.146297,0
42;127;(10,22);;0.156199,0
42;128;(13,28);outputNeighborhood;0.00589,0
42;128;(13,28);;0.00676651,0
42;129;(9,22);outputNeighborhood;0.243487,0
42;129;(9,22);;0.256717,0
42;130;(8,22);outputNeighborhood;0.376005,0
42;130;(8,22);;0.392004,0
42;131;(4,22);outputNeighborhood;0.711341,0
42;131;(4,22);;0.726205,0
42;132;(3,22);outputNeighborhood;0.537967,0
42;132;(3,22);;0.554402,0
