sep=;
time;model_id;model_name;port_name;data
46;785;(27,12);;0.0280353,0
46;786;(28,12);outputNeighborhood;0.0152867,0
46;786;(28,12);;0.0170434,0
46;787;(1,13);outputNeighborhood;0.00722882,0
46;787;(1,13);;0.00810596,0
46;788;(2,13);outputNeighborhood;0.0105378,0
46;788;(2,13);;0.0117968,0
46;789;(8,24);outputNeighborhood;0.372801,0
46;789;(8,24);;0.389562,0
46;790;(1,12);outputNeighborhood;0.00326043,0
46;790;(1,12);;0.00371246,0
46;791;(25,13);outputNeighborhood;0.0340082,0
46;791;(25,13);;0.0377866,0
46;792;(15,29);outputNeighborhood;0.00700531,0
46;792;(15,29);;0.00783495,0
46;793;(27,9);outputNeighborhood;0.0951286,0
46;793;(27,9);;0.102189,0
46;794;(3,13);outputNeighborhood;0.0132958,0
46;794;(3,13);;0.0148613,0
46;795;(13,26);outputNeighborhood;0.0257716,0
46;795;(13,26);;0.0287597,0
46;796;(22,4);outputNeighborhood;0.787678,0
46;796;(22,4);;0.804013,0
46;797;(27,14);outputNeighborhood;0.017671,0
46;797;(27,14);;0.0198095,0
46;798;(4,4);outputNeighborhood;1.77815e-06,0
46;798;(4,4);;2.40551e-06,0
46;799;(2,14);outputNeighborhood;0.021855,0
46;799;(2,14);;0.0241206,0
46;800;(4,13);outputNeighborhood;0.0151595,0
46;800;(4,13);;0.0169274,0
46;801;(4,28);outputNeighborhood;0.105329,0
46;801;(4,28);;0.112549,0
46;802;(5,13);outputNeighborhood;0.0158542,0
46;802;(5,13);;0.0177,0
46;803;(13,27);outputNeighborhood;0.0178357,0
46;803;(13,27);;0.0200053,0
46;804;(7,13);outputNeighborhood;0.0136483,0
46;804;(7,13);;0.0152816,0
46;805;(8,13);outputNeighborhood;0.0112847,0
46;805;(8,13);;0.0126777,0
46;806;(12,27);outputNeighborhood;0.0252883,0
46;806;(12,27);;0.0280353,0
46;807;(12,13);outputNeighborhood;0.00339712,0
46;807;(12,13);;0.0039442,0
46;808;(15,13);outputNeighborhood;0.00717985,0
46;808;(15,13);;0.00821916,0
46;809;(20,13);outputNeighborhood;0.040573,0
46;809;(20,13);;0.0449377,0
46;810;(23,7);outputNeighborhood;0.590399,0
46;810;(23,7);;0.609467,0
46;811;(22,13);outputNeighborhood;0.0480039,0
46;811;(22,13);;0.0530236,0
46;812;(7,25);outputNeighborhood;0.372386,0
46;812;(7,25);;0.389064,0
46;813;(23,13);outputNeighborhood;0.046353,0
46;813;(23,13);;0.0512342,0
46;814;(0,1);outputNeighborhood;2.61376e-09,0
46;814;(0,1);;4.38542e-09,0
46;815;(11,12);outputNeighborhood;0.00244409,0
46;815;(11,12);;0.0028515,0
46;816;(5,15);outputNeighborhood;0.0646759,0
46;816;(5,15);;0.0701972,0
46;817;(26,13);outputNeighborhood;0.0257716,0
46;817;(26,13);;0.0287597,0
46;818;(3,14);outputNeighborhood;0.0276985,0
46;818;(3,14);;0.0305151,0
46;819;(22,9);outputNeighborhood;0.315437,0
46;819;(22,9);;0.331138,0
46;820;(4,14);outputNeighborhood;0.0316768,0
46;820;(4,14);;0.0348568,0
46;821;(20,3);outputNeighborhood;0.488161,0
46;821;(20,3);;0.505753,0
46;822;(5,14);outputNeighborhood;0.033155,0
46;822;(5,14);;0.0364744,0
46;823;(1,7);outputNeighborhood;2.12162e-05,0
46;823;(1,7);;2.66277e-05,0
46;824;(6,14);outputNeighborhood;0.0319277,0
46;824;(6,14);;0.0351554,0
46;825;(9,14);outputNeighborhood;0.0176558,0
46;825;(9,14);;0.0196505,0
46;826;(10,14);outputNeighborhood;0.0124872,0
46;826;(10,14);;0.013995,0
46;827;(17,1);outputNeighborhood;0.0843149,0
46;827;(17,1);;0.0901455,0
46;828;(28,14);outputNeighborhood;0.0108424,0
46;828;(28,14);;0.012217,0
46;829;(25,25);outputNeighborhood;0.282745,0
46;829;(25,25);;0.296943,0
46;830;(20,10);outputNeighborhood;0.167125,0
46;830;(20,10);;0.177962,0
46;831;(23,15);outputNeighborhood;0.0641062,0
46;831;(23,15);;0.0698859,0
46;832;(18,1);outputNeighborhood;0.128561,0
46;832;(18,1);;0.136303,0
46;833;(17,15);outputNeighborhood;0.0222163,0
46;833;(17,15);;0.0247439,0
46;834;(11,14);outputNeighborhood;0.00839111,0
46;834;(11,14);;0.00949405,0
46;835;(21,1);outputNeighborhood;0.267855,0
46;835;(21,1);;0.279817,0
46;836;(12,14);outputNeighborhood;0.00569993,0
46;836;(12,14);;0.00652861,0
46;837;(20,14);outputNeighborhood;0.0386286,0
46;837;(20,14);;0.0428097,0
46;838;(21,14);outputNeighborhood;0.0440002,0
46;838;(21,14);;0.0486476,0
46;839;(22,14);outputNeighborhood;0.0463158,0
46;839;(22,14);;0.0511585,0
46;840;(24,14);outputNeighborhood;0.0403887,0
46;840;(24,14);;0.0447122,0
46;841;(29,14);outputNeighborhood;0.00508202,0
46;841;(29,14);;0.00574902,0
46;842;(11,9);outputNeighborhood;0.00179509,0
46;842;(11,9);;0.00209832,0
46;843;(4,15);outputNeighborhood;0.0617253,0
46;843;(4,15);;0.0670166,0
46;844;(9,15);outputNeighborhood;0.0335161,0
46;844;(9,15);;0.0368298,0
46;845;(16,15);outputNeighborhood;0.0145623,0
46;845;(16,15);;0.0163715,0
46;846;(11,0);outputNeighborhood;0.000697186,0
46;846;(11,0);;0.000807957,0
46;847;(19,15);outputNeighborhood;0.0432008,0
46;847;(19,15);;0.0474837,0
46;848;(20,15);outputNeighborhood;0.0538485,0
46;848;(20,15);;0.0589321,0
46;849;(4,16);outputNeighborhood;0.112097,0
46;849;(4,16);;0.120227,0
46;850;(7,18);outputNeighborhood;0.258744,0
46;850;(7,18);;0.27269,0
46;851;(14,0);outputNeighborhood;0.007523,0
46;851;(14,0);;0.00833139,0
46;852;(21,15);outputNeighborhood;0.0619652,0
46;852;(21,15);;0.0676234,0
46;853;(6,1);outputNeighborhood;6.2925e-06,0
46;853;(6,1);;8.08876e-06,0
46;854;(17,0);outputNeighborhood;0.0417982,0
46;854;(17,0);;0.0447995,0
46;855;(23,16);outputNeighborhood;0.106021,0
46;855;(23,16);;0.113949,0
46;856;(24,15);outputNeighborhood;0.0575218,0
46;856;(24,15);;0.0628217,0
46;857;(3,24);outputNeighborhood;0.488042,0
46;857;(3,24);;0.505608,0
46;858;(16,22);outputNeighborhood;0.108623,0
46;858;(16,22);;0.116732,0
46;859;(0,17);outputNeighborhood;0.0417982,0
46;859;(0,17);;0.0447995,0
46;860;(25,15);outputNeighborhood;0.0474365,0
46;860;(25,15);;0.05198,0
46;861;(20,12);outputNeighborhood;0.0604959,0
46;861;(20,12);;0.0661276,0
46;862;(0,16);outputNeighborhood;0.0254861,0
46;862;(0,16);;0.0275755,0
46;863;(25,5);outputNeighborhood;0.46056,0
46;863;(25,5);;0.478691,0
46;864;(1,16);outputNeighborhood;0.0510575,0
46;864;(1,16);;0.0551287,0
46;865;(17,20);outputNeighborhood;0.143662,0
46;865;(17,20);;0.153427,0
46;866;(14,13);outputNeighborhood;0.00453834,0
46;866;(14,13);;0.00525455,0
46;867;(5,16);outputNeighborhood;0.117628,0
46;867;(5,16);;0.126105,0
46;868;(9,16);outputNeighborhood;0.0591507,0
46;868;(9,16);;0.0642668,0
46;869;(12,16);outputNeighborhood;0.0164451,0
46;869;(12,16);;0.0184111,0
46;870;(17,16);outputNeighborhood;0.0347881,0
46;870;(17,16);;0.0382678,0
46;871;(2,26);outputNeighborhood;0.193938,0
46;871;(2,26);;0.204747,0
46;872;(18,16);outputNeighborhood;0.0510141,0
46;872;(18,16);;0.0556816,0
46;873;(12,26);outputNeighborhood;0.0370267,0
46;873;(12,26);;0.0408188,0
46;874;(29,5);outputNeighborhood;0.0488222,0
46;874;(29,5);;0.0524977,0
46;875;(19,16);outputNeighborhood;0.0696362,0
46;875;(19,16);;0.0755406,0
46;876;(20,16);outputNeighborhood;0.0878397,0
46;876;(20,16);;0.0948432,0
46;877;(0,14);outputNeighborhood;0.007523,0
46;877;(0,14);;0.00833139,0
46;878;(6,15);outputNeighborhood;0.062157,0
46;878;(6,15);;0.0675258,0
46;879;(26,16);outputNeighborhood;0.0580066,0
46;879;(26,16);;0.0629942,0
46;880;(19,25);outputNeighborhood;0.273603,0
46;880;(19,25);;0.287493,0
46;881;(28,16);outputNeighborhood;0.0237179,0
46;881;(28,16);;0.0260789,0
46;882;(3,17);outputNeighborhood;0.163382,0
46;882;(3,17);;0.17363,0
46;883;(5,17);outputNeighborhood;0.199321,0
46;883;(5,17);;0.211301,0
46;884;(23,6);outputNeighborhood;0.73848,0
46;884;(23,6);;0.755575,0
46;885;(6,3);outputNeighborhood;1.13736e-05,0
46;885;(6,3);;1.46247e-05,0
46;886;(7,17);outputNeighborhood;0.166148,0
46;886;(7,17);;0.176812,0
46;887;(9,18);outputNeighborhood;0.146368,0
46;887;(9,18);;0.156134,0
46;888;(10,17);outputNeighborhood;0.0653488,0
46;888;(10,17);;0.0708793,0
46;889;(15,17);outputNeighborhood;0.0222163,0
46;889;(15,17);;0.0247439,0
46;890;(17,17);outputNeighborhood;0.0546319,0
46;890;(17,17);;0.0594941,0
46;891;(14,5);outputNeighborhood;0.033155,0
46;891;(14,5);;0.0364744,0
46;892;(18,17);outputNeighborhood;0.0813153,0
46;892;(18,17);;0.0878438,0
46;893;(21,23);outputNeighborhood;0.709654,0
46;893;(21,23);;0.726473,0
46;894;(23,17);outputNeighborhood;0.175015,0
46;894;(23,17);;0.185941,0
46;895;(0,15);outputNeighborhood;0.0143772,0
46;895;(0,15);;0.0157268,0
46;896;(26,17);outputNeighborhood;0.0928104,0
46;896;(26,17);;0.0997011,0
46;897;(25,17);outputNeighborhood;0.125703,0
46;897;(25,17);;0.134306,0
46;898;(11,17);outputNeighborhood;0.0413327,0
46;898;(11,17);;0.0453005,0
46;899;(24,13);outputNeighborhood;0.041329,0
46;899;(24,13);;0.045772,0
46;900;(28,17);outputNeighborhood;0.0369292,0
46;900;(28,17);;0.0402073,0
47;1;(28,29);outputNeighborhood;0.0109257,0
47;1;(28,29);;0.0119827,0
47;2;(22,29);outputNeighborhood;0.0520118,0
47;2;(22,29);;0.0557866,0
47;3;(20,29);outputNeighborhood;0.0438367,0
47;3;(20,29);;0.0471417,0
47;4;(19,29);outputNeighborhood;0.0355466,0
47;4;(19,29);;0.0383602,0
47;5;(14,29);outputNeighborhood;0.00574902,0
47;5;(14,29);;0.0064813,0
47;6;(13,29);outputNeighborhood;0.00578054,0
47;6;(13,29);;0.00652001,0
47;7;(7,29);outputNeighborhood;0.0445133,0
47;7;(7,29);;0.0479253,0
47;8;(6,29);outputNeighborhood;0.050436,0
47;8;(6,29);;0.0541809,0
47;9;(5,29);outputNeighborhood;0.0524977,0
47;9;(5,29);;0.0563451,0
47;10;(4,29);outputNeighborhood;0.0500894,0
47;10;(4,29);;0.0537775,0
47;11;(3,29);outputNeighborhood;0.0436014,0
47;11;(3,29);;0.0468748,0
47;12;(1,29);outputNeighborhood;0.0231713,0
47;12;(1,29);;0.0250166,0
47;13;(0,29);outputNeighborhood;0.0116197,0
47;13;(0,29);;0.0125666,0
47;14;(26,28);outputNeighborhood;0.0588773,0
47;14;(26,28);;0.0635117,0
47;15;(29,28);outputNeighborhood;0.0109257,0
47;15;(29,28);;0.0119827,0
47;16;(25,28);outputNeighborhood;0.079522,0
47;16;(25,28);;0.085349,0
47;17;(24,28);outputNeighborhood;0.0984852,0
47;17;(24,28);;0.105304,0
47;18;(19,28);outputNeighborhood;0.0786418,0
47;18;(19,28);;0.0843786,0
47;19;(18,28);outputNeighborhood;0.0583971,0
47;19;(18,28);;0.0629964,0
47;20;(17,28);outputNeighborhood;0.0402073,0
47;20;(17,28);;0.0436897,0
47;21;(16,28);outputNeighborhood;0.0260789,0
47;21;(16,28);;0.0286101,0
47;22;(11,28);outputNeighborhood;0.0266513,0
47;22;(11,28);;0.029283,0
47;23;(8,28);outputNeighborhood;0.0803876,0
47;23;(8,28);;0.0863599,0
47;24;(7,28);outputNeighborhood;0.0995822,0
47;24;(7,28);;0.10656,0
47;25;(1,28);outputNeighborhood;0.0514162,0
47;25;(1,28);;0.0552042,0
47;26;(0,28);outputNeighborhood;0.0256891,0
47;26;(0,28);;0.0276358,0
47;27;(3,28);outputNeighborhood;0.0976599,0
47;27;(3,28);;0.104352,0
47;28;(29,27);outputNeighborhood;0.0181546,0
47;28;(29,27);;0.0198002,0
47;29;(28,27);outputNeighborhood;0.0397364,0
47;29;(28,27);;0.0431193,0
47;30;(10,28);outputNeighborhood;0.0411507,0
47;30;(10,28);;0.0447833,0
47;31;(27,27);outputNeighborhood;0.067122,0
47;31;(27,27);;0.0723626,0
47;32;(26,27);outputNeighborhood;0.100543,0
47;32;(26,27);;0.107691,0
47;33;(25,27);outputNeighborhood;0.137233,0
47;33;(25,27);;0.146174,0
47;34;(23,27);outputNeighborhood;0.195801,0
47;34;(23,27);;0.207158,0
47;35;(21,27);outputNeighborhood;0.194488,0
47;35;(21,27);;0.205751,0
47;36;(19,27);outputNeighborhood;0.134959,0
47;36;(19,27);;0.143731,0
47;37;(11,27);outputNeighborhood;0.0444277,0
47;37;(11,27);;0.048524,0
47;38;(8,27);outputNeighborhood;0.139035,0
47;38;(8,27);;0.148227,0
47;39;(7,27);outputNeighborhood;0.173846,0
47;39;(7,27);;0.184533,0
47;40;(27,28);outputNeighborhood;0.0397364,0
47;40;(27,28);;0.0431193,0
47;41;(6,27);outputNeighborhood;0.198983,0
47;41;(6,27);;0.210648,0
47;42;(1,27);outputNeighborhood;0.0885593,0
47;42;(1,27);;0.0944063,0
47;43;(29,26);outputNeighborhood;0.0267014,0
47;43;(29,26);;0.0289613,0
47;44;(28,26);outputNeighborhood;0.0588773,0
47;44;(28,26);;0.0635117,0
47;45;(27,26);outputNeighborhood;0.100543,0
47;45;(27,26);;0.107691,0
47;46;(24,26);outputNeighborhood;0.26687,0
47;46;(24,26);;0.280727,0
47;47;(27,29);outputNeighborhood;0.0181546,0
47;47;(27,29);;0.0198002,0
47;48;(22,26);outputNeighborhood;0.321069,0
47;48;(22,26);;0.336439,0
47;49;(21,29);outputNeighborhood;0.0497858,0
47;49;(21,29);;0.053431,0
47;50;(17,26);outputNeighborhood;0.0997011,0
47;50;(17,26);;0.106964,0
47;51;(15,26);outputNeighborhood;0.0395128,0
47;51;(15,26);;0.0434094,0
47;52;(14,26);outputNeighborhood;0.028374,0
47;52;(14,26);;0.0315601,0
47;53;(11,26);outputNeighborhood;0.0656158,0
47;53;(11,26);;0.0712408,0
47;54;(9,26);outputNeighborhood;0.155366,0
47;54;(9,26);;0.165454,0
47;55;(10,29);outputNeighborhood;0.0188079,0
47;55;(10,29);;0.0205721,0
47;56;(8,26);outputNeighborhood;0.214443,0
47;56;(8,26);;0.22683,0
47;57;(4,26);outputNeighborhood;0.311801,0
47;57;(4,26);;0.32701,0
47;58;(3,26);outputNeighborhood;0.267129,0
47;58;(3,26);;0.280786,0
47;59;(9,27);outputNeighborhood;0.102189,0
47;59;(9,27);;0.10961,0
47;60;(0,26);outputNeighborhood;0.0668768,0
47;60;(0,26);;0.0709798,0
47;61;(29,25);outputNeighborhood;0.0358168,0
47;61;(29,25);;0.0386661,0
47;62;(28,25);outputNeighborhood;0.079522,0
47;62;(28,25);;0.085349,0
47;63;(22,25);outputNeighborhood;0.465741,0
47;63;(22,25);;0.483905,0
47;64;(21,25);outputNeighborhood;0.438871,0
47;64;(21,25);;0.456586,0
47;65;(2,28);outputNeighborhood;0.0762023,0
47;65;(2,28);;0.0816118,0
47;66;(20,25);outputNeighborhood;0.372536,0
47;66;(20,25);;0.388999,0
47;67;(17,25);outputNeighborhood;0.134306,0
47;67;(17,25);;0.143343,0
47;68;(15,25);outputNeighborhood;0.05198,0
47;68;(15,25);;0.056852,0
47;69;(23,29);outputNeighborhood;0.0499588,0
47;69;(23,29);;0.0536274,0
47;70;(14,25);outputNeighborhood;0.03711,0
47;70;(14,25);;0.0411074,0
47;71;(12,25);outputNeighborhood;0.0542833,0
47;71;(12,25);;0.0594343,0
47;72;(11,25);outputNeighborhood;0.0884199,0
47;72;(11,25);;0.0955135,0
47;73;(9,25);outputNeighborhood;0.215427,0
47;73;(9,25);;0.227983,0
47;74;(6,25);outputNeighborhood;0.454679,0
47;74;(6,25);;0.473025,0
47;75;(5,25);outputNeighborhood;0.478691,0
47;75;(5,25);;0.497323,0
47;76;(4,25);outputNeighborhood;0.452559,0
47;76;(4,25);;0.470591,0
47;77;(3,25);outputNeighborhood;0.383365,0
47;77;(3,25);;0.3998,0
47;78;(1,25);outputNeighborhood;0.189409,0
47;78;(1,25);;0.199224,0
47;79;(29,24);outputNeighborhood;0.0441171,0
47;79;(29,24);;0.04746,0
47;80;(28,24);outputNeighborhood;0.0984852,0
47;80;(28,24);;0.105304,0
47;81;(27,24);outputNeighborhood;0.17142,0
47;81;(27,24);;0.181829,0
47;82;(26,24);outputNeighborhood;0.26687,0
47;82;(26,24);;0.280727,0
47;83;(25,24);outputNeighborhood;0.381327,0
47;83;(25,24);;0.398013,0
47;84;(28,28);outputNeighborhood;0.0237526,0
47;84;(28,28);;0.0259295,0
47;85;(20,24);outputNeighborhood;0.486812,0
47;85;(20,24);;0.505015,0
47;86;(18,24);outputNeighborhood;0.254424,0
47;86;(18,24);;0.268048,0
47;87;(17,24);outputNeighborhood;0.165338,0
47;87;(17,24);;0.175828,0
47;88;(15,24);outputNeighborhood;0.0628217,0
47;88;(15,24);;0.0684921,0
47;89;(14,24);outputNeighborhood;0.0447122,0
47;89;(14,24);;0.0493799,0
47;90;(11,24);outputNeighborhood;0.109389,0
47;90;(11,24);;0.117717,0
47;91;(1,24);outputNeighborhood;0.241383,0
47;91;(1,24);;0.252694,0
47;92;(29,23);outputNeighborhood;0.0499588,0
47;92;(29,23);;0.0536274,0
47;93;(27,23);outputNeighborhood;0.195801,0
47;93;(27,23);;0.207158,0
47;94;(26,23);outputNeighborhood;0.30719,0
47;94;(26,23);;0.322207,0
47;95;(25,23);outputNeighborhood;0.444191,0
47;95;(25,23);;0.462017,0
47;96;(24,23);outputNeighborhood;0.594109,0
47;96;(24,23);;0.613086,0
47;97;(22,23);outputNeighborhood;0.784376,0
47;97;(22,23);;0.801159,0
47;98;(20,23);outputNeighborhood;0.573406,0
47;98;(20,23);;0.592455,0
47;99;(18,23);outputNeighborhood;0.289016,0
47;99;(18,23);;0.303845,0
47;100;(17,23);outputNeighborhood;0.185941,0
47;100;(17,23);;0.197375,0
47;101;(16,23);outputNeighborhood;0.113949,0
47;101;(16,23);;0.122328,0
47;102;(9,28);outputNeighborhood;0.0597624,0
47;102;(9,28);;0.0645603,0
47;103;(15,23);outputNeighborhood;0.0698859,0
47;103;(15,23);;0.0760631,0
47;104;(13,23);outputNeighborhood;0.0512342,0
47;104;(13,23);;0.0564921,0
47;105;(12,23);outputNeighborhood;0.0749644,0
47;105;(12,23);;0.0816205,0
47;106;(10,23);outputNeighborhood;0.203717,0
47;106;(10,23);;0.216125,0
47;107;(7,23);outputNeighborhood;0.609467,0
47;107;(7,23);;0.629033,0
47;108;(6,23);outputNeighborhood;0.755575,0
47;108;(6,23);;0.773076,0
47;109;(5,23);outputNeighborhood;0.806087,0
47;109;(5,23);;0.823043,0
47;110;(4,23);outputNeighborhood;0.752745,0
47;110;(4,23);;0.76984,0
47;111;(6,28);outputNeighborhood;0.113276,0
47;111;(6,28);;0.120922,0
47;112;(2,23);outputNeighborhood;0.438363,0
47;112;(2,23);;0.454906,0
47;113;(23,25);outputNeighborhood;0.444191,0
47;113;(23,25);;0.462017,0
47;114;(1,23);outputNeighborhood;0.279792,0
47;114;(1,23);;0.292048,0
47;115;(29,22);outputNeighborhood;0.0520118,0
47;115;(29,22);;0.0557866,0
47;116;(28,22);outputNeighborhood;0.116575,0
47;116;(28,22);;0.124251,0
47;117;(27,22);outputNeighborhood;0.204238,0
47;117;(27,22);;0.215892,0
47;118;(26,29);outputNeighborhood;0.0267014,0
47;118;(26,29);;0.0289613,0
47;119;(26,22);outputNeighborhood;0.321069,0
47;119;(26,22);;0.336439,0
47;120;(25,22);outputNeighborhood;0.465741,0
47;120;(25,22);;0.483905,0
47;121;(19,22);outputNeighborhood;0.437598,0
47;121;(19,22);;0.455818,0
47;122;(17,22);outputNeighborhood;0.190875,0
47;122;(17,22);;0.202604,0
47;123;(14,22);outputNeighborhood;0.0511585,0
47;123;(14,22);;0.056379,0
47;124;(13,22);outputNeighborhood;0.0530236,0
47;124;(13,22);;0.0584281,0
47;125;(5,27);outputNeighborhood;0.207901,0
47;125;(5,27);;0.219861,0
47;126;(12,22);outputNeighborhood;0.077976,0
47;126;(12,22);;0.0848366,0
47;127;(10,22);outputNeighborhood;0.213153,0
47;127;(10,22);;0.225939,0
47;128;(13,28);outputNeighborhood;0.0123044,0
47;128;(13,28);;0.0138269,0
47;129;(9,22);outputNeighborhood;0.331138,0
47;129;(9,22);;0.34739,0
47;130;(8,22);outputNeighborhood;0.48028,0
47;130;(8,22);;0.499201,0
47;131;(4,22);outputNeighborhood;0.804013,0
47;131;(4,22);;0.820689,0
47;132;(3,22);outputNeighborhood;0.640178,0
47;132;(3,22);;0.658734,0
47;133;(2,22);outputNeighborhood;0.462387,0
47;133;(2,22);;0.479264,0
47;134;(1,22);outputNeighborhood;0.294051,0
47;134;(1,22);;0.306628,0
47;135;(29,21);outputNeighborhood;0.0497858,0
47;135;(29,21);;0.053431,0
47;136;(25,21);outputNeighborhood;0.438871,0
47;136;(25,21);;0.456586,0
47;137;(0,24);outputNeighborhood;0.117011,0
47;137;(0,24);;0.122958,0
47;138;(24,21);outputNeighborhood;0.585365,0
47;138;(24,21);;0.604313,0
47;139;(20,21);outputNeighborhood;0.556817,0
47;139;(20,21);;0.576127,0
47;140;(18,21);outputNeighborhood;0.278489,0
47;140;(18,21);;0.293294,0
47;141;(15,21);outputNeighborhood;0.0676234,0
47;141;(15,21);;0.073679,0
47;142;(14,21);outputNeighborhood;0.0486476,0
47;142;(14,21);;0.053663,0
47;143;(13,21);outputNeighborhood;0.0507499,0
47;143;(13,21);;0.0559603,0
47;144;(10,21);outputNeighborhood;0.203715,0
47;144;(10,21);;0.216124,0
47;145;(7,21);outputNeighborhood;0.609512,0
47;145;(7,21);;0.629088,0
47;146;(6,21);outputNeighborhood;0.755625,0
47;146;(6,21);;0.773137,0
47;147;(26,21);outputNeighborhood;0.304362,0
47;147;(26,21);;0.319255,0
47;148;(5,21);outputNeighborhood;0.806138,0
47;148;(5,21);;0.823106,0
47;149;(4,21);outputNeighborhood;0.752794,0
47;149;(4,21);;0.7699,0
47;150;(0,21);outputNeighborhood;0.134866,0
47;150;(0,21);;0.141353,0
47;151;(28,20);outputNeighborhood;0.0976175,0
47;151;(28,20);;0.104345,0
47;152;(21,28);outputNeighborhood;0.111364,0
47;152;(21,28);;0.118777,0
47;153;(25,20);outputNeighborhood;0.372536,0
47;153;(25,20);;0.388999,0
47;154;(27,25);outputNeighborhood;0.137233,0
47;154;(27,25);;0.146174,0
47;155;(0,25);outputNeighborhood;0.0925669,0
47;155;(0,25);;0.0976861,0
47;156;(23,20);outputNeighborhood;0.573406,0
47;156;(23,20);;0.592455,0
47;157;(22,20);outputNeighborhood;0.602329,0
47;157;(22,20);;0.621602,0
47;158;(20,20);outputNeighborhood;0.459248,0
47;158;(20,20);;0.477736,0
47;159;(19,20);outputNeighborhood;0.342295,0
47;159;(19,20);;0.35883,0
47;160;(18,20);outputNeighborhood;0.236711,0
47;160;(18,20);;0.25022,0
47;161;(16,20);outputNeighborhood;0.0948432,0
47;161;(16,20);;0.102272,0
47;162;(14,20);outputNeighborhood;0.0428097,0
47;162;(14,20);;0.047332,0
47;163;(19,21);outputNeighborhood;0.407782,0
47;163;(19,21);;0.425629,0
47;164;(12,20);outputNeighborhood;0.0661276,0
47;164;(12,20);;0.0721456,0
47;165;(10,20);outputNeighborhood;0.177962,0
47;165;(10,20);;0.189296,0
47;166;(8,20);outputNeighborhood;0.389686,0
47;166;(8,20);;0.407015,0
47;167;(6,20);outputNeighborhood;0.609206,0
47;167;(6,20);;0.628725,0
47;168;(22,27);outputNeighborhood;0.204238,0
47;168;(22,27);;0.215892,0
47;169;(9,23);outputNeighborhood;0.315451,0
47;169;(9,23);;0.331265,0
47;170;(5,20);outputNeighborhood;0.647081,0
47;170;(5,20);;0.666493,0
47;171;(3,20);outputNeighborhood;0.505753,0
47;171;(3,20);;0.523784,0
47;172;(2,20);outputNeighborhood;0.374308,0
47;172;(2,20);;0.389838,0
47;173;(1,20);outputNeighborhood;0.241465,0
47;173;(1,20);;0.252793,0
47;174;(0,20);outputNeighborhood;0.117053,0
47;174;(0,20);;0.123008,0
47;175;(29,19);outputNeighborhood;0.0355466,0
47;175;(29,19);;0.0383602,0
47;176;(27,19);outputNeighborhood;0.134959,0
47;176;(27,19);;0.143731,0
47;177;(25,19);outputNeighborhood;0.287493,0
47;177;(25,19);;0.301896,0
47;178;(5,26);outputNeighborhood;0.328557,0
47;178;(5,26);;0.344356,0
47;179;(23,19);outputNeighborhood;0.421827,0
47;179;(23,19);;0.439551,0
47;180;(19,19);outputNeighborhood;0.261497,0
47;180;(19,19);;0.275814,0
47;181;(15,28);outputNeighborhood;0.0167518,0
47;181;(15,28);;0.0186026,0
47;182;(18,19);outputNeighborhood;0.183927,0
47;182;(18,19);;0.195464,0
47;183;(17,19);outputNeighborhood;0.120817,0
47;183;(17,19);;0.129515,0
47;184;(13,19);outputNeighborhood;0.0368361,0
47;184;(13,19);;0.0408354,0
47;185;(12,19);outputNeighborhood;0.0539667,0
47;185;(12,19);;0.059087,0
47;186;(7,26);outputNeighborhood;0.271511,0
47;186;(7,26);;0.285777,0
47;187;(11,19);outputNeighborhood;0.0884155,0
47;187;(11,19);;0.0955177,0
47;188;(9,19);outputNeighborhood;0.215705,0
47;188;(9,19);;0.228317,0
47;189;(8,19);outputNeighborhood;0.30278,0
47;189;(8,19);;0.318053,0
47;190;(7,19);outputNeighborhood;0.389502,0
47;190;(7,19);;0.406792,0
47;191;(6,19);outputNeighborhood;0.455162,0
47;191;(6,19);;0.473602,0
47;192;(20,22);outputNeighborhood;0.602329,0
47;192;(20,22);;0.621602,0
47;193;(5,19);outputNeighborhood;0.479189,0
47;193;(5,19);;0.497917,0
47;194;(3,19);outputNeighborhood;0.383787,0
47;194;(3,19);;0.400303,0
47;195;(2,19);outputNeighborhood;0.29005,0
47;195;(2,19);;0.303792,0
47;196;(23,22);outputNeighborhood;0.784376,0
47;196;(23,22);;0.801159,0
47;197;(15,20);outputNeighborhood;0.0589321,0
47;197;(15,20);;0.0643858,0
47;198;(0,19);outputNeighborhood;0.0926873,0
47;198;(0,19);;0.09783,0
47;199;(29,18);outputNeighborhood;0.0266053,0
47;199;(29,18);;0.028857,0
47;200;(28,18);outputNeighborhood;0.0583971,0
47;200;(28,18);;0.0629964,0
47;201;(27,18);outputNeighborhood;0.0990133,0
47;201;(27,18);;0.106071,0
47;202;(26,26);outputNeighborhood;0.1526,0
47;202;(26,26);;0.162283,0
47;203;(21,22);outputNeighborhood;0.768638,0
47;203;(21,22);;0.785678,0
47;204;(26,18);outputNeighborhood;0.148894,0
47;204;(26,18);;0.158415,0
47;205;(2,27);outputNeighborhood;0.132262,0
47;205;(2,27);;0.140577,0
47;206;(25,18);outputNeighborhood;0.203758,0
47;206;(25,18);;0.215546,0
47;207;(24,18);outputNeighborhood;0.254424,0
47;207;(24,18);;0.268048,0
47;208;(17,21);outputNeighborhood;0.178915,0
47;208;(17,21);;0.190232,0
47;209;(23,18);outputNeighborhood;0.289016,0
47;209;(23,18);;0.303845,0
47;210;(3,27);outputNeighborhood;0.17076,0
