sep=;
time;model_id;model_name;port_name;data
41;604;(9,5);;0.000171317,0
41;605;(16,3);outputNeighborhood;0.0593268,0
41;605;(16,3);;0.0643981,0
41;606;(16,24);outputNeighborhood;0.0612903,0
41;606;(16,24);;0.0667262,0
41;607;(19,8);outputNeighborhood;0.20715,0
41;607;(19,8);;0.218873,0
41;608;(19,3);outputNeighborhood;0.271648,0
41;608;(19,3);;0.285131,0
41;609;(16,17);outputNeighborhood;0.0240771,0
41;609;(16,17);;0.0266766,0
41;610;(13,8);outputNeighborhood;0.00546186,0
41;610;(13,8);;0.00624195,0
41;611;(14,8);outputNeighborhood;0.0121849,0
41;611;(14,8);;0.013686,0
41;612;(15,8);outputNeighborhood;0.0251702,0
41;612;(15,8);;0.0278364,0
41;613;(17,8);outputNeighborhood;0.0850241,0
41;613;(17,8);;0.0916279,0
41;614;(18,8);outputNeighborhood;0.138556,0
41;614;(18,8);;0.147739,0
41;615;(23,26);outputNeighborhood;0.226211,0
41;615;(23,26);;0.238509,0
41;616;(28,23);outputNeighborhood;0.073754,0
41;616;(28,23);;0.0795525,0
41;617;(21,8);outputNeighborhood;0.340392,0
41;617;(21,8);;0.355475,0
41;618;(2,17);outputNeighborhood;0.0819738,0
41;618;(2,17);;0.0881011,0
41;619;(23,8);outputNeighborhood;0.347399,0
41;619;(23,8);;0.362561,0
41;620;(25,8);outputNeighborhood;0.219448,0
41;620;(25,8);;0.231519,0
41;621;(1,15);outputNeighborhood;0.0163159,0
41;621;(1,15);;0.0180271,0
41;622;(27,8);outputNeighborhood;0.0915147,0
41;622;(27,8);;0.098419,0
41;623;(12,2);outputNeighborhood;0.00212866,0
41;623;(12,2);;0.00247087,0
41;624;(18,13);outputNeighborhood;0.0141704,0
41;624;(18,13);;0.0160781,0
41;625;(8,17);outputNeighborhood;0.085023,0
41;625;(8,17);;0.0916265,0
41;626;(18,22);outputNeighborhood;0.22022,0
41;626;(18,22);;0.232986,0
41;627;(29,8);outputNeighborhood;0.0216371,0
41;627;(29,8);;0.0237086,0
41;628;(0,9);outputNeighborhood;3.3277e-05,0
41;628;(0,9);;4.13884e-05,0
41;629;(1,9);outputNeighborhood;6.51144e-05,0
41;629;(1,9);;8.09298e-05,0
41;630;(3,9);outputNeighborhood;0.000116762,0
41;630;(3,9);;0.000144874,0
41;631;(4,9);outputNeighborhood;0.000132056,0
41;631;(4,9);;0.000163781,0
41;632;(5,24);outputNeighborhood;0.53293,0
41;632;(5,24);;0.549505,0
41;633;(5,9);outputNeighborhood;0.000138089,0
41;633;(5,9);;0.000171317,0
41;634;(16,21);outputNeighborhood;0.070053,0
41;634;(16,21);;0.0761157,0
41;635;(21,13);outputNeighborhood;0.0271248,0
41;635;(21,13);;0.0304352,0
41;636;(14,19);outputNeighborhood;0.0181253,0
41;636;(14,19);;0.0204728,0
41;637;(11,13);outputNeighborhood;0.00201171,0
41;637;(11,13);;0.0023541,0
41;638;(8,9);outputNeighborhood;0.000125737,0
41;638;(8,9);;0.000157575,0
41;639;(9,29);outputNeighborhood;0.0156634,0
41;639;(9,29);;0.0172684,0
41;640;(9,9);outputNeighborhood;0.000159001,0
41;640;(9,9);;0.00019883,0
41;641;(28,9);outputNeighborhood;0.0359599,0
41;641;(28,9);;0.0393373,0
41;642;(4,2);outputNeighborhood;1.12743e-07,0
41;642;(4,2);;1.6372e-07,0
41;643;(10,9);outputNeighborhood;0.00029812,0
41;643;(10,9);;0.000366033,0
41;644;(13,9);outputNeighborhood;0.00415399,0
41;644;(13,9);;0.00477117,0
41;645;(29,0);outputNeighborhood;0.00687225,0
41;645;(29,0);;0.00755223,0
41;646;(15,9);outputNeighborhood;0.0186707,0
41;646;(15,9);;0.0207589,0
41;647;(17,9);outputNeighborhood;0.0611121,0
41;647;(17,9);;0.0662641,0
41;648;(29,12);outputNeighborhood;0.00382595,0
41;648;(29,12);;0.00436039,0
41;649;(18,9);outputNeighborhood;0.0975054,0
41;649;(18,9);;0.104684,0
41;650;(20,9);outputNeighborhood;0.187622,0
41;650;(20,9);;0.198658,0
41;651;(23,9);outputNeighborhood;0.226808,0
41;651;(23,9);;0.239237,0
41;652;(13,12);outputNeighborhood;0.00148549,0
41;652;(13,12);;0.00176235,0
41;653;(25,26);outputNeighborhood;0.148203,0
41;653;(25,26);;0.157728,0
41;654;(24,16);outputNeighborhood;0.0675454,0
41;654;(24,16);;0.0733825,0
41;655;(27,15);outputNeighborhood;0.0144639,0
41;655;(27,15);;0.0162699,0
41;656;(24,9);outputNeighborhood;0.19368,0
41;656;(24,9);;0.205014,0
41;657;(25,11);outputNeighborhood;0.0533503,0
41;657;(25,11);;0.0582393,0
41;658;(20,26);outputNeighborhood;0.187095,0
41;658;(20,26);;0.198016,0
41;659;(26,9);outputNeighborhood;0.103052,0
41;659;(26,9);;0.110596,0
41;660;(19,11);outputNeighborhood;0.0521978,0
41;660;(19,11);;0.0569274,0
41;661;(28,19);outputNeighborhood;0.0501827,0
41;661;(28,19);;0.054533,0
41;662;(12,5);outputNeighborhood;0.00317223,0
41;662;(12,5);;0.00367412,0
41;663;(16,8);outputNeighborhood;0.0481133,0
41;663;(16,8);;0.0524833,0
41;664;(29,9);outputNeighborhood;0.0156642,0
41;664;(29,9);;0.0172695,0
41;665;(0,10);outputNeighborhood;0.000101415,0
41;665;(0,10);;0.000123145,0
41;666;(1,10);outputNeighborhood;0.000198812,0
41;666;(1,10);;0.000241215,0
41;667;(2,10);outputNeighborhood;0.000286759,0
41;667;(2,10);;0.000347555,0
41;668;(17,29);outputNeighborhood;0.0101078,0
41;668;(17,29);;0.0112102,0
41;669;(10,27);outputNeighborhood;0.0416762,0
41;669;(10,27);;0.0455838,0
41;670;(1,14);outputNeighborhood;0.00790982,0
41;670;(1,14);;0.00887228,0
41;671;(13,17);outputNeighborhood;0.00947985,0
41;671;(13,17);;0.010829,0
41;672;(3,10);outputNeighborhood;0.000358141,0
41;672;(3,10);;0.000433652,0
41;673;(0,23);outputNeighborhood;0.0973851,0
41;673;(0,23);;0.10272,0
41;674;(4,10);outputNeighborhood;0.000405467,0
41;674;(4,10);;0.000490673,0
41;675;(5,10);outputNeighborhood;0.000423285,0
41;675;(5,10);;0.000512271,0
41;676;(6,10);outputNeighborhood;0.000410721,0
41;676;(6,10);;0.000497571,0
41;677;(15,14);outputNeighborhood;0.00370546,0
41;677;(15,14);;0.00432716,0
41;678;(8,21);outputNeighborhood;0.340389,0
41;678;(8,21);;0.35547,0
41;679;(8,10);outputNeighborhood;0.000326321,0
41;679;(8,10);;0.000398156,0
41;680;(9,10);outputNeighborhood;0.000298118,0
41;680;(9,10);;0.00036603,0
41;681;(10,10);outputNeighborhood;0.000347548,0
41;681;(10,10);;0.000426542,0
41;682;(24,25);outputNeighborhood;0.291871,0
41;682;(24,25);;0.305831,0
41;683;(7,10);outputNeighborhood;0.000373526,0
41;683;(7,10);;0.000453627,0
41;684;(11,10);outputNeighborhood;0.000597824,0
41;684;(11,10);;0.000721978,0
41;685;(13,10);outputNeighborhood;0.00294451,0
41;685;(13,10);;0.00340759,0
41;686;(15,10);outputNeighborhood;0.0127311,0
41;686;(15,10);;0.0142643,0
41;687;(27,21);outputNeighborhood;0.137251,0
41;687;(27,21);;0.146386,0
41;688;(16,10);outputNeighborhood;0.0235752,0
41;688;(16,10);;0.0260738,0
41;689;(17,10);outputNeighborhood;0.0401617,0
41;689;(17,10);;0.0439296,0
41;690;(18,10);outputNeighborhood;0.0627063,0
41;690;(18,10);;0.0679664,0
41;691;(14,23);outputNeighborhood;0.0252078,0
41;691;(14,23);;0.0283275,0
41;692;(14,7);outputNeighborhood;0.0149367,0
41;692;(14,7);;0.0167208,0
41;693;(3,16);outputNeighborhood;0.0593268,0
41;693;(3,16);;0.0643981,0
41;694;(22,10);outputNeighborhood;0.143707,0
41;694;(22,10);;0.153256,0
41;695;(23,10);outputNeighborhood;0.137316,0
41;695;(23,10);;0.146606,0
41;696;(2,15);outputNeighborhood;0.0240506,0
41;696;(2,15);;0.0265181,0
41;697;(24,10);outputNeighborhood;0.118431,0
41;697;(24,10);;0.126852,0
41;698;(26,10);outputNeighborhood;0.0652443,0
41;698;(26,10);;0.0707553,0
41;699;(9,20);outputNeighborhood;0.187611,0
41;699;(9,20);;0.198644,0
41;700;(22,16);outputNeighborhood;0.0812423,0
41;700;(22,16);;0.0879033,0
41;701;(18,29);outputNeighborhood;0.0152867,0
41;701;(18,29);;0.0168181,0
41;702;(27,10);outputNeighborhood;0.041687,0
41;702;(27,10);;0.0455974,0
41;703;(0,11);outputNeighborhood;0.000285798,0
41;703;(0,11);;0.000339422,0
41;704;(1,11);outputNeighborhood;0.000561501,0
41;704;(1,11);;0.000666224,0
41;705;(27,13);outputNeighborhood;0.00956253,0
41;705;(27,13);;0.0109246,0
41;706;(2,11);outputNeighborhood;0.000812185,0
41;706;(2,11);;0.000962489,0
41;707;(3,11);outputNeighborhood;0.00101701,0
41;707;(3,11);;0.00120388,0
41;708;(5,11);outputNeighborhood;0.00120377,0
41;708;(5,11);;0.00142389,0
41;709;(29,29);outputNeighborhood;0.00264102,0
41;709;(29,29);;0.00296958,0
41;710;(24,29);outputNeighborhood;0.027141,0
41;710;(24,29);;0.029593,0
41;711;(9,12);outputNeighborhood;0.00175733,0
41;711;(9,12);;0.00205831,0
41;712;(7,11);outputNeighborhood;0.00104667,0
41;712;(7,11);;0.00124156,0
41;713;(10,24);outputNeighborhood;0.118395,0
41;713;(10,24);;0.126807,0
41;714;(8,11);outputNeighborhood;0.000880538,0
41;714;(8,11);;0.00104833,0
41;715;(10,25);outputNeighborhood;0.0923296,0
41;715;(10,25);;0.0994114,0
41;716;(9,11);outputNeighborhood;0.000709999,0
41;716;(9,11);;0.000850519,0
41;717;(26,25);outputNeighborhood;0.148633,0
41;717;(26,25);;0.158198,0
41;718;(10,11);outputNeighborhood;0.000597808,0
41;718;(10,11);;0.000721954,0
41;719;(14,17);outputNeighborhood;0.00936304,0
41;719;(14,17);;0.0107021,0
41;720;(12,11);outputNeighborhood;0.00101273,0
41;720;(12,11);;0.00120882,0
41;721;(21,10);outputNeighborhood;0.135695,0
41;721;(21,10);;0.14485,0
41;722;(18,15);outputNeighborhood;0.0215806,0
41;722;(18,15);;0.024087,0
41;723;(2,21);outputNeighborhood;0.332039,0
41;723;(2,21);;0.345979,0
41;724;(10,19);outputNeighborhood;0.0893327,0
41;724;(10,19);;0.0961334,0
41;725;(5,0);outputNeighborhood;1.7579e-07,0
41;725;(5,0);;2.45476e-07,0
41;726;(13,11);outputNeighborhood;0.00201237,0
41;726;(13,11);;0.00235498,0
41;727;(13,24);outputNeighborhood;0.0232025,0
41;727;(13,24);;0.0260945,0
41;728;(15,11);outputNeighborhood;0.00807746,0
41;728;(15,11);;0.00914908,0
41;729;(16,29);outputNeighborhood;0.0062044,0
41;729;(16,29);;0.00695565,0
41;730;(1,26);outputNeighborhood;0.0931651,0
41;730;(1,26);;0.0994206,0
41;731;(21,11);outputNeighborhood;0.0771155,0
41;731;(21,11);;0.083501,0
41;732;(28,13);outputNeighborhood;0.00567698,0
41;732;(28,13);;0.0065273,0
41;733;(14,10);outputNeighborhood;0.00634805,0
41;733;(14,10);;0.00722005,0
41;734;(18,11);outputNeighborhood;0.0373459,0
41;734;(18,11);;0.0409946,0
41;735;(16,19);outputNeighborhood;0.0490616,0
41;735;(16,19);;0.053612,0
41;736;(20,11);outputNeighborhood;0.0665133,0
41;736;(20,11);;0.0722111,0
41;737;(19,23);outputNeighborhood;0.326267,0
41;737;(19,23);;0.341643,0
41;738;(22,11);outputNeighborhood;0.081242,0
41;738;(22,11);;0.0879028,0
41;739;(23,11);outputNeighborhood;0.0777273,0
41;739;(23,11);;0.0841937,0
41;740;(24,11);outputNeighborhood;0.0675453,0
41;740;(24,11);;0.0733823,0
41;741;(28,11);outputNeighborhood;0.0143377,0
41;741;(28,11);;0.0160063,0
41;742;(18,14);outputNeighborhood;0.0141772,0
41;742;(18,14);;0.0160868,0
41;743;(10,26);outputNeighborhood;0.0652261,0
41;743;(10,26);;0.0707327,0
41;744;(22,24);outputNeighborhood;0.523912,0
41;744;(22,24);;0.540642,0
41;745;(3,12);outputNeighborhood;0.00267377,0
41;745;(3,12);;0.00309965,0
41;746;(5,5);outputNeighborhood;1.42478e-06,0
41;746;(5,5);;1.9853e-06,0
41;747;(4,12);outputNeighborhood;0.00303814,0
41;747;(4,12);;0.0035192,0
41;748;(7,3);outputNeighborhood;9.86331e-06,0
41;748;(7,3);;1.29243e-05,0
41;749;(21,9);outputNeighborhood;0.223146,0
41;749;(21,9);;0.235414,0
41;750;(29,11);outputNeighborhood;0.00639699,0
41;750;(29,11);;0.00718834,0
41;751;(5,12);outputNeighborhood;0.00317223,0
41;751;(5,12);;0.00367412,0
41;752;(24,24);outputNeighborhood;0.403451,0
41;752;(24,24);;0.419174,0
41;753;(1,8);outputNeighborhood;1.9727e-05,0
41;753;(1,8);;2.51624e-05,0
41;754;(9,7);outputNeighborhood;0.00012737,0
41;754;(9,7);;0.000158836,0
41;755;(13,14);outputNeighborhood;0.00210287,0
41;755;(13,14);;0.00248673,0
41;756;(28,1);outputNeighborhood;0.0320458,0
41;756;(28,1);;0.0348553,0
41;757;(2,2);outputNeighborhood;6.97599e-09,0
41;757;(2,2);;1.15494e-08,0
41;758;(2,9);outputNeighborhood;9.36929e-05,0
41;758;(2,9);;0.000116345,0
41;759;(11,15);outputNeighborhood;0.00807126,0
41;759;(11,15);;0.00914122,0
41;760;(7,12);outputNeighborhood;0.00273725,0
41;760;(7,12);;0.00317873,0
41;761;(12,12);outputNeighborhood;0.00101389,0
41;761;(12,12);;0.00121569,0
41;762;(15,12);outputNeighborhood;0.00501582,0
41;762;(15,12);;0.00576603,0
41;763;(12,21);outputNeighborhood;0.0423456,0
41;763;(12,21);;0.0466565,0
41;764;(16,12);outputNeighborhood;0.00883235,0
41;764;(16,12);;0.0100314,0
41;765;(0,22);outputNeighborhood;0.102011,0
41;765;(0,22);;0.107478,0
41;766;(17,12);outputNeighborhood;0.0143938,0
41;766;(17,12);;0.0161888,0
41;767;(13,0);outputNeighborhood;0.00179284,0
41;767;(13,0);;0.00204789,0
41;768;(12,6);outputNeighborhood;0.00306166,0
41;768;(12,6);;0.00354882,0
41;769;(18,12);outputNeighborhood;0.0215589,0
41;769;(18,12);;0.0240596,0
41;770;(24,17);outputNeighborhood;0.118432,0
41;770;(24,17);;0.126852,0
41;771;(25,14);outputNeighborhood;0.0192869,0
41;771;(25,14);;0.0217836,0
41;772;(19,12);outputNeighborhood;0.0295953,0
41;772;(19,12);;0.0328334,0
41;773;(21,12);outputNeighborhood;0.0426873,0
41;773;(21,12);;0.047052,0
41;774;(22,12);outputNeighborhood;0.0447744,0
41;774;(22,12);;0.0493201,0
41;775;(24,19);outputNeighborhood;0.292043,0
41;775;(24,19);;0.306046,0
41;776;(23,12);outputNeighborhood;0.0428878,0
41;776;(23,12);;0.0472906,0
41;777;(3,23);outputNeighborhood;0.488062,0
41;777;(3,23);;0.50408,0
41;778;(2,1);outputNeighborhood;2.56495e-09,0
41;778;(2,1);;4.56192e-09,0
41;779;(26,12);outputNeighborhood;0.0218535,0
41;779;(26,12);;0.0244102,0
41;780;(16,16);outputNeighborhood;0.0149584,0
41;780;(16,16);;0.0167606,0
41;781;(27,12);outputNeighborhood;0.0144639,0
41;781;(27,12);;0.0162699,0
41;782;(28,12);outputNeighborhood;0.0084644,0
41;782;(28,12);;0.0095908,0
41;783;(1,13);outputNeighborhood;0.00354271,0
41;783;(1,13);;0.00404157,0
41;784;(2,13);outputNeighborhood;0.00516237,0
41;784;(2,13);;0.00587989,0
41;785;(8,24);outputNeighborhood;0.292031,0
41;785;(8,24);;0.30603,0
41;786;(1,12);outputNeighborhood;0.00146672,0
41;786;(1,12);;0.0017049,0
41;787;(25,13);outputNeighborhood;0.0192869,0
41;787;(25,13);;0.0217836,0
41;788;(15,29);outputNeighborhood;0.00370914,0
41;788;(15,29);;0.00421817,0
41;789;(27,9);outputNeighborhood;0.0646061,0
41;789;(27,9);;0.0699919,0
41;790;(3,13);outputNeighborhood;0.00650858,0
41;790;(3,13);;0.0074025,0
41;791;(13,26);outputNeighborhood;0.0139148,0
41;791;(13,26);;0.0157874,0
41;792;(22,4);outputNeighborhood;0.69351,0
41;792;(22,4);;0.708371,0
41;793;(27,14);outputNeighborhood;0.00956253,0
41;793;(27,14);;0.0109246,0
41;794;(4,4);outputNeighborhood;3.00113e-07,0
41;794;(4,4);;4.32993e-07,0
41;795;(2,14);outputNeighborhood;0.0115841,0
41;795;(2,14);;0.0129701,0
41;796;(4,13);outputNeighborhood;0.00741383,0
41;796;(4,13);;0.0084243,0
41;797;(4,28);outputNeighborhood;0.0734538,0
41;797;(4,28);;0.0791908,0
41;798;(5,13);outputNeighborhood;0.00774566,0
41;798;(5,13);;0.00879992,0
41;799;(13,27);outputNeighborhood;0.00938364,0
41;799;(13,27);;0.0107116,0
41;800;(7,13);outputNeighborhood;0.00664214,0
41;800;(7,13);;0.00756621,0
41;801;(8,13);outputNeighborhood;0.00546181,0
41;801;(8,13);;0.00624188,0
41;802;(12,27);outputNeighborhood;0.0143876,0
41;802;(12,27);;0.0161774,0
41;803;(12,13);outputNeighborhood;0.00148457,0
41;803;(12,13);;0.00176116,0
41;804;(15,13);outputNeighborhood;0.00357284,0
41;804;(15,13);;0.00416869,0
41;805;(20,13);outputNeighborhood;0.0238018,0
41;805;(20,13);;0.0267634,0
41;806;(23,7);outputNeighborhood;0.491439,0
41;806;(23,7);;0.507992,0
41;807;(22,13);outputNeighborhood;0.0283575,0
41;807;(22,13);;0.0317995,0
41;808;(7,25);outputNeighborhood;0.29335,0
41;808;(7,25);;0.307374,0
41;809;(23,13);outputNeighborhood;0.0271929,0
41;809;(23,13);;0.0305213,0
41;810;(28,17);outputNeighborhood;0.023585,0
41;810;(28,17);;0.0260287,0
41;811;(11,17);outputNeighborhood;0.0243931,0
41;811;(11,17);;0.0269997,0
41;812;(24,13);outputNeighborhood;0.0239163,0
41;812;(24,13);;0.0269082,0
41;813;(0,1);;1.28247e-10,0
41;814;(11,12);outputNeighborhood;0.0010126,0
41;814;(11,12);;0.00120864,0
41;815;(5,15);outputNeighborhood;0.0368052,0
41;815;(5,15);;0.0404516,0
41;816;(26,13);outputNeighborhood;0.0142401,0
41;816;(26,13);;0.0161675,0
41;817;(3,14);outputNeighborhood;0.0146726,0
41;817;(3,14);;0.0164014,0
41;818;(22,9);outputNeighborhood;0.237882,0
41;818;(22,9);;0.250636,0
41;819;(4,14);outputNeighborhood;0.0167649,0
41;819;(4,14);;0.018721,0
41;820;(1,7);outputNeighborhood;5.52774e-06,0
41;820;(1,7);;7.24972e-06,0
41;821;(6,14);outputNeighborhood;0.0168608,0
41;821;(6,14);;0.0188385,0
41;822;(9,14);outputNeighborhood;0.00915166,0
41;822;(9,14);;0.0103316,0
41;823;(10,14);outputNeighborhood;0.00634706,0
41;823;(10,14);;0.00721874,0
41;824;(17,1);outputNeighborhood;0.0544753,0
41;824;(17,1);;0.0587154,0
41;825;(28,14);outputNeighborhood;0.00567698,0
41;825;(28,14);;0.0065273,0
41;826;(25,25);outputNeighborhood;0.219314,0
41;826;(25,25);;0.23135,0
41;827;(20,10);outputNeighborhood;0.115722,0
41;827;(20,10);;0.123904,0
41;828;(23,15);outputNeighborhood;0.0428878,0
41;828;(23,15);;0.0472907,0
41;829;(18,1);outputNeighborhood;0.0876876,0
41;829;(18,1);;0.0935962,0
41;830;(17,15);outputNeighborhood;0.0144572,0
41;830;(17,15);;0.0162673,0
41;831;(11,14);outputNeighborhood;0.00413191,0
41;831;(11,14);;0.0047499,0
41;832;(21,1);outputNeighborhood;0.204198,0
41;832;(21,1);;0.214256,0
41;833;(12,14);outputNeighborhood;0.00269324,0
41;833;(12,14);;0.00314192,0
41;834;(28,8);outputNeighborhood;0.0501794,0
41;834;(28,8);;0.0545287,0
41;835;(14,14);outputNeighborhood;0.00241025,0
41;835;(14,14);;0.00284821,0
41;836;(24,27);outputNeighborhood;0.116878,0
41;836;(24,27);;0.124999,0
41;837;(7,15);outputNeighborhood;0.0311286,0
41;837;(7,15);;0.0343066,0
41;838;(20,14);outputNeighborhood;0.0238025,0
41;838;(20,14);;0.0267643,0
41;839;(21,14);outputNeighborhood;0.027125,0
41;839;(21,14);;0.0304355,0
41;840;(22,14);outputNeighborhood;0.0283576,0
41;840;(22,14);;0.0317996,0
41;841;(24,14);outputNeighborhood;0.0239164,0
41;841;(24,14);;0.0269082,0
41;842;(29,14);outputNeighborhood;0.00259451,0
41;842;(29,14);;0.00299837,0
41;843;(11,9);outputNeighborhood;0.000710009,0
41;843;(11,9);;0.000850534,0
41;844;(4,15);outputNeighborhood;0.0351555,0
41;844;(4,15);;0.0386484,0
41;845;(9,15);outputNeighborhood;0.0186698,0
41;845;(9,15);;0.0207577,0
41;846;(21,6);outputNeighborhood;0.633714,0
41;846;(21,6);;0.64923,0
41;847;(14,15);outputNeighborhood;0.00367698,0
41;847;(14,15);;0.00429344,0
41;848;(16,15);outputNeighborhood;0.00900373,0
41;848;(16,15);;0.0102394,0
41;849;(11,0);outputNeighborhood;0.000285798,0
41;849;(11,0);;0.000339422,0
41;850;(19,15);outputNeighborhood;0.0296021,0
41;850;(19,15);;0.0328423,0
41;851;(20,15);outputNeighborhood;0.0371783,0
41;851;(20,15);;0.0410773,0
41;852;(4,16);outputNeighborhood;0.0684323,0
41;852;(4,16);;0.0741878,0
41;853;(7,18);outputNeighborhood;0.178871,0
41;853;(7,18);;0.189853,0
41;854;(14,0);outputNeighborhood;0.00398708,0
41;854;(14,0);;0.00447878,0
41;855;(21,15);outputNeighborhood;0.0426878,0
41;855;(21,15);;0.0470528,0
41;856;(6,1);outputNeighborhood;1.43232e-06,0
41;856;(6,1);;1.93551e-06,0
41;857;(17,0);outputNeighborhood;0.0268846,0
41;857;(17,0);;0.0290474,0
41;858;(23,16);outputNeighborhood;0.0777274,0
41;858;(23,16);;0.084194,0
41;859;(24,15);outputNeighborhood;0.037516,0
41;859;(24,15);;0.0414794,0
41;860;(3,24);outputNeighborhood;0.400477,0
41;860;(3,24);;0.415725,0
41;861;(16,22);outputNeighborhood;0.0732321,0
41;861;(16,22);;0.0795186,0
41;862;(0,17);outputNeighborhood;0.0268846,0
41;862;(0,17);;0.0290474,0
41;863;(25,15);outputNeighborhood;0.0299724,0
41;863;(25,15);;0.0332831,0
41;864;(20,12);outputNeighborhood;0.0371763,0
41;864;(20,12);;0.0410747,0
41;865;(0,16);outputNeighborhood;0.0154717,0
41;865;(0,16);;0.0169026,0
41;866;(25,5);outputNeighborhood;0.373204,0
41;866;(25,5);;0.388774,0
41;867;(1,16);outputNeighborhood;0.0310626,0
41;867;(1,16);;0.0338678,0
41;868;(17,20);outputNeighborhood;0.108181,0
41;868;(17,20);;0.116182,0
41;869;(14,13);outputNeighborhood;0.00210839,0
41;869;(14,13);;0.00249356,0
41;870;(5,16);outputNeighborhood;0.0717701,0
41;870;(5,16);;0.0777821,0
41;871;(9,16);outputNeighborhood;0.0351821,0
41;871;(9,16);;0.038595,0
41;872;(12,16);outputNeighborhood;0.00879894,0
41;872;(12,16);;0.00999079,0
41;873;(17,16);outputNeighborhood;0.0245382,0
41;873;(17,16);;0.0271785,0
41;874;(2,26);outputNeighborhood;0.144282,0
41;874;(2,26);;0.153208,0
41;875;(18,16);outputNeighborhood;0.0373853,0
41;875;(18,16);;0.0410443,0
41;876;(12,26);outputNeighborhood;0.0217184,0
41;876;(12,26);;0.0242491,0
41;877;(29,5);outputNeighborhood;0.0328369,0
41;877;(29,5);;0.035699,0
41;878;(19,16);outputNeighborhood;0.0522101,0
41;878;(19,16);;0.0569435,0
41;879;(20,16);outputNeighborhood;0.066517,0
41;879;(20,16);;0.072216,0
41;880;(0,14);outputNeighborhood;0.00398708,0
41;880;(0,14);;0.00447878,0
41;881;(6,15);outputNeighborhood;0.0353288,0
41;881;(6,15);;0.0388587,0
41;882;(26,16);outputNeighborhood;0.0383119,0
41;882;(26,16);;0.0420952,0
41;883;(19,25);outputNeighborhood;0.207049,0
41;883;(19,25);;0.218747,0
41;884;(28,16);outputNeighborhood;0.0143377,0
41;884;(28,16);;0.0160064,0
41;885;(3,17);outputNeighborhood;0.10648,0
41;885;(3,17);;0.114164,0
41;886;(5,17);outputNeighborhood;0.130166,0
41;886;(5,17);;0.139295,0
41;887;(23,6);outputNeighborhood;0.648732,0
41;887;(23,6);;0.663826,0
41;888;(6,3);outputNeighborhood;2.57078e-06,0
41;888;(6,3);;3.47416e-06,0
41;889;(7,17);outputNeighborhood;0.107758,0
41;889;(7,17);;0.115666,0
41;890;(9,18);outputNeighborhood;0.0974995,0
41;890;(9,18);;0.104677,0
41;891;(10,17);outputNeighborhood;0.0401511,0
41;891;(10,17);;0.0439163,0
41;892;(15,17);outputNeighborhood;0.0140119,0
41;892;(15,17);;0.0157714,0
41;893;(17,17);outputNeighborhood;0.0403434,0
41;893;(17,17);;0.0441528,0
41;894;(14,5);outputNeighborhood;0.0175303,0
41;894;(14,5);;0.0195716,0
41;895;(18,17);outputNeighborhood;0.0627673,0
41;895;(18,17);;0.0680432,0
41;896;(21,23);outputNeighborhood;0.633794,0
41;896;(21,23);;0.649327,0
41;897;(23,17);outputNeighborhood;0.137317,0
41;897;(23,17);;0.146607,0
41;898;(0,15);outputNeighborhood;0.00818233,0
41;898;(0,15);;0.00905586,0
41;899;(26,17);outputNeighborhood;0.0652447,0
41;899;(26,17);;0.0707559,0
41;900;(25,17);outputNeighborhood;0.0923572,0
41;900;(25,17);;0.0994456,0
42;1;(28,29);outputNeighborhood;0.00658968,0
42;1;(28,29);;0.00733838,0
42;2;(22,29);outputNeighborhood;0.0353475,0
42;2;(22,29);;0.0382988,0
42;3;(20,29);outputNeighborhood;0.0292246,0
42;3;(20,29);;0.0317534,0
42;4;(19,29);outputNeighborhood;0.0231789,0
42;4;(19,29);;0.0252835,0
42;5;(14,29);outputNeighborhood;0.00291978,0
42;5;(14,29);;0.00335363,0
42;6;(13,29);outputNeighborhood;0.00295891,0
42;6;(13,29);;0.00340064,0
42;7;(7,29);outputNeighborhood;0.0297729,0
42;7;(7,29);;0.0323967,0
42;8;(6,29);outputNeighborhood;0.0341391,0
42;8;(6,29);;0.0370543,0
42;9;(5,29);outputNeighborhood;0.035699,0
42;9;(5,29);;0.0387105,0
42;10;(4,29);outputNeighborhood;0.033989,0
42;10;(4,29);;0.0368748,0
42;11;(3,29);outputNeighborhood;0.0293537,0
42;11;(3,29);;0.0319022,0
42;12;(1,29);outputNeighborhood;0.0152159,0
42;12;(1,29);;0.0166295,0
42;13;(0,29);outputNeighborhood;0.00755223,0
42;13;(0,29);;0.0082731,0
42;14;(26,28);outputNeighborhood;0.0390699,0
42;14;(26,28);;0.0425989,0
42;15;(29,28);outputNeighborhood;0.0065921,0
42;15;(29,28);;0.00734147,0
42;16;(25,28);outputNeighborhood;0.0542394,0
42;16;(25,28);;0.058776,0
42;17;(24,28);outputNeighborhood;0.0685102,0
42;17;(24,28);;0.0739038,0
42;18;(19,28);outputNeighborhood;0.0529454,0
42;18;(19,28);;0.0573225,0
42;19;(18,28);outputNeighborhood;0.0380054,0
42;19;(18,28);;0.0414048,0
42;20;(17,28);outputNeighborhood;0.0250363,0
42;20;(17,28);;0.0275051,0
42;21;(16,28);outputNeighborhood;0.0153475,0
42;21;(16,28);;0.0170488,0
42;22;(11,28);outputNeighborhood;0.0159874,0
42;22;(11,28);;0.0177898,0
42;23;(8,28);outputNeighborhood;0.0545279,0
42;23;(8,28);;0.0591176,0
42;24;(7,28);outputNeighborhood;0.0690012,0
