sep=;
time;model_id;model_name;port_name;data
46;737;(19,23);;0.442383,0
46;738;(22,11);outputNeighborhood;0.119856,0
46;738;(22,11);;0.128734,0
46;739;(23,11);outputNeighborhood;0.114958,0
46;739;(23,11);;0.123575,0
46;740;(24,11);outputNeighborhood;0.10106,0
46;740;(24,11);;0.108896,0
46;741;(28,11);outputNeighborhood;0.024178,0
46;741;(28,11);;0.0266246,0
46;742;(18,14);outputNeighborhood;0.0260304,0
46;742;(18,14);;0.0290798,0
46;743;(10,26);outputNeighborhood;0.0964678,0
46;743;(10,26);;0.103746,0
46;744;(22,24);outputNeighborhood;0.621337,0
46;744;(22,24);;0.640286,0
46;745;(3,12);outputNeighborhood;0.00569187,0
46;745;(3,12);;0.00646198,0
46;746;(5,5);outputNeighborhood;6.97238e-06,0
46;746;(5,5);;9.17854e-06,0
46;747;(4,12);outputNeighborhood;0.00646183,0
46;747;(4,12);;0.00733072,0
46;748;(7,3);outputNeighborhood;3.65337e-05,0
46;748;(7,3);;4.58005e-05,0
46;749;(21,9);outputNeighborhood;0.295445,0
46;749;(21,9);;0.310484,0
46;750;(29,11);outputNeighborhood;0.0111024,0
46;750;(29,11);;0.0122859,0
46;751;(5,12);outputNeighborhood;0.0067506,0
46;751;(5,12);;0.00765796,0
46;752;(24,24);outputNeighborhood;0.490734,0
46;752;(24,24);;0.50895,0
46;753;(1,8);outputNeighborhood;6.43621e-05,0
46;753;(1,8);;7.89518e-05,0
46;754;(9,7);outputNeighborhood;0.000377197,0
46;754;(9,7);;0.000454863,0
46;755;(13,14);outputNeighborhood;0.0047122,0
46;755;(13,14);;0.00545269,0
46;756;(28,1);outputNeighborhood;0.0477148,0
46;756;(28,1);;0.0513183,0
46;757;(2,2);outputNeighborhood;6.46952e-08,0
46;757;(2,2);;9.33914e-08,0
46;758;(2,9);outputNeighborhood;0.000271313,0
46;758;(2,9);;0.000325679,0
46;759;(11,15);outputNeighborhood;0.0150201,0
46;759;(11,15);;0.0167785,0
46;760;(7,12);outputNeighborhood;0.00587181,0
46;760;(7,12);;0.00667936,0
46;761;(12,12);outputNeighborhood;0.00243964,0
46;761;(12,12);;0.00285505,0
46;762;(15,12);outputNeighborhood;0.00991188,0
46;762;(15,12);;0.0112115,0
46;763;(12,21);outputNeighborhood;0.0682591,0
46;763;(12,21);;0.0744554,0
46;764;(16,12);outputNeighborhood;0.0164761,0
46;764;(16,12);;0.0184465,0
46;765;(0,22);outputNeighborhood;0.133162,0
46;765;(0,22);;0.139558,0
46;766;(17,12);outputNeighborhood;0.0256103,0
46;766;(17,12);;0.0284348,0
46;767;(13,0);outputNeighborhood;0.00352488,0
46;767;(13,0);;0.00395529,0
46;768;(12,6);outputNeighborhood;0.00653169,0
46;768;(12,6);;0.00741583,0
46;769;(18,12);outputNeighborhood;0.0369204,0
46;769;(18,12);;0.0407195,0
46;770;(24,17);outputNeighborhood;0.166073,0
46;770;(24,17);;0.176802,0
46;771;(25,14);outputNeighborhood;0.034354,0
46;771;(25,14);;0.0381979,0
46;772;(19,12);outputNeighborhood;0.0491998,0
46;772;(19,12);;0.0539846,0
46;773;(21,12);outputNeighborhood;0.068549,0
46;773;(21,12);;0.0747819,0
46;774;(22,12);outputNeighborhood;0.0715351,0
46;774;(22,12);;0.0779857,0
46;775;(24,19);outputNeighborhood;0.37016,0
46;775;(24,19);;0.386771,0
46;776;(23,12);outputNeighborhood;0.0687267,0
46;776;(23,12);;0.0749811,0
46;777;(3,23);outputNeighborhood;0.578418,0
46;777;(3,23);;0.596431,0
46;778;(2,1);outputNeighborhood;2.87233e-08,0
46;778;(2,1);;4.21393e-08,0
46;779;(26,12);outputNeighborhood;0.0370404,0
46;779;(26,12);;0.0408389,0
46;780;(16,16);outputNeighborhood;0.0264316,0
46;780;(16,16);;0.0292721,0
46;781;(27,12);outputNeighborhood;0.0252984,0
46;781;(27,12);;0.0280496,0
46;782;(28,12);outputNeighborhood;0.0152929,0
46;782;(28,12);;0.0170518,0
46;783;(1,13);outputNeighborhood;0.0069498,0
46;783;(1,13);;0.00778966,0
46;784;(2,13);outputNeighborhood;0.0101004,0
46;784;(2,13);;0.0113046,0
46;785;(8,24);outputNeighborhood;0.370123,0
46;785;(8,24);;0.386726,0
46;786;(1,12);outputNeighborhood;0.00313513,0
46;786;(1,12);;0.00356794,0
46;787;(25,13);outputNeighborhood;0.034354,0
46;787;(25,13);;0.0381978,0
46;788;(15,29);outputNeighborhood;0.00697111,0
46;788;(15,29);;0.00780232,0
46;789;(27,9);outputNeighborhood;0.0949025,0
46;789;(27,9);;0.101927,0
46;790;(3,13);outputNeighborhood;0.0127069,0
46;790;(3,13);;0.0142027,0
46;791;(13,26);outputNeighborhood;0.0256814,0
46;791;(13,26);;0.0286725,0
46;792;(22,4);outputNeighborhood;0.780136,0
46;792;(22,4);;0.796415,0
46;793;(27,14);outputNeighborhood;0.0179369,0
46;793;(27,14);;0.0201304,0
46;794;(4,4);outputNeighborhood;1.715e-06,0
46;794;(4,4);;2.31934e-06,0
46;795;(2,14);outputNeighborhood;0.0209482,0
46;795;(2,14);;0.023118,0
46;796;(4,13);outputNeighborhood;0.0144587,0
46;796;(4,13);;0.0161468,0
46;797;(4,28);outputNeighborhood;0.105137,0
46;797;(4,28);;0.112324,0
46;798;(5,13);outputNeighborhood;0.0151118,0
46;798;(5,13);;0.0168742,0
46;799;(13,27);outputNeighborhood;0.0177647,0
46;799;(13,27);;0.0199323,0
46;800;(7,13);outputNeighborhood;0.0130574,0
46;800;(7,13);;0.0146203,0
46;801;(8,13);outputNeighborhood;0.0108411,0
46;801;(8,13);;0.0121777,0
46;802;(12,27);outputNeighborhood;0.0252183,0
46;802;(12,27);;0.0279559,0
46;803;(12,13);outputNeighborhood;0.00339838,0
46;803;(12,13);;0.00394448,0
46;804;(15,13);outputNeighborhood;0.00750362,0
46;804;(15,13);;0.00858652,0
46;805;(20,13);outputNeighborhood;0.041753,0
46;805;(20,13);;0.0462701,0
46;806;(23,7);outputNeighborhood;0.58516,0
46;806;(23,7);;0.604077,0
46;807;(22,13);outputNeighborhood;0.0489849,0
46;807;(22,13);;0.0541468,0
46;808;(7,25);outputNeighborhood;0.370475,0
46;808;(7,25);;0.387019,0
46;809;(23,13);outputNeighborhood;0.0471215,0
46;809;(23,13);;0.0521232,0
46;810;(28,17);outputNeighborhood;0.037685,0
46;810;(28,17);;0.0410896,0
46;811;(11,17);outputNeighborhood;0.0406602,0
46;811;(11,17);;0.0445516,0
46;812;(24,13);outputNeighborhood;0.0418721,0
46;812;(24,13);;0.0464083,0
46;813;(0,1);outputNeighborhood;2.52759e-09,0
46;813;(0,1);;4.24088e-09,0
46;814;(11,12);outputNeighborhood;0.00240245,0
46;814;(11,12);;0.00280173,0
46;815;(5,15);outputNeighborhood;0.0616423,0
46;815;(5,15);;0.0669492,0
46;816;(26,13);outputNeighborhood;0.0259693,0
46;816;(26,13);;0.0289991,0
46;817;(3,14);outputNeighborhood;0.026465,0
46;817;(3,14);;0.0291611,0
46;818;(22,9);outputNeighborhood;0.311517,0
46;818;(22,9);;0.32701,0
46;819;(4,14);outputNeighborhood;0.0301993,0
46;819;(4,14);;0.0332423,0
46;820;(1,7);outputNeighborhood;2.04669e-05,0
46;820;(1,7);;2.5674e-05,0
46;821;(6,14);outputNeighborhood;0.0304492,0
46;821;(6,14);;0.0335396,0
46;822;(9,14);outputNeighborhood;0.0170549,0
46;822;(9,14);;0.0189775,0
46;823;(10,14);outputNeighborhood;0.0121477,0
46;823;(10,14);;0.0136097,0
46;824;(17,1);outputNeighborhood;0.081536,0
46;824;(17,1);;0.0871768,0
46;825;(28,14);outputNeighborhood;0.0109601,0
46;825;(28,14);;0.0123623,0
46;826;(25,25);outputNeighborhood;0.285854,0
46;826;(25,25);;0.30033,0
46;827;(20,10);outputNeighborhood;0.164421,0
46;827;(20,10);;0.175059,0
46;828;(23,15);outputNeighborhood;0.068727,0
46;828;(23,15);;0.0749816,0
46;829;(18,1);outputNeighborhood;0.12477,0
46;829;(18,1);;0.132295,0
46;830;(17,15);outputNeighborhood;0.0257834,0
46;830;(17,15);;0.0286425,0
46;831;(11,14);outputNeighborhood;0.0082467,0
46;831;(11,14);;0.00932766,0
46;832;(21,1);outputNeighborhood;0.263269,0
46;832;(21,1);;0.275028,0
46;833;(12,14);outputNeighborhood;0.00571034,0
46;833;(12,14);;0.00653938,0
46;834;(28,8);outputNeighborhood;0.0745751,0
46;834;(28,8);;0.0802368,0
46;835;(14,14);outputNeighborhood;0.00536792,0
46;835;(14,14);;0.00620587,0
46;836;(24,27);outputNeighborhood;0.162511,0
46;836;(24,27);;0.17266,0
46;837;(7,15);outputNeighborhood;0.0525398,0
46;837;(7,15);;0.0572337,0
46;838;(20,14);outputNeighborhood;0.0417554,0
46;838;(20,14);;0.0462733,0
46;839;(21,14);outputNeighborhood;0.0470465,0
46;839;(21,14);;0.0520359,0
46;840;(22,14);outputNeighborhood;0.0489852,0
46;840;(22,14);;0.0541471,0
46;841;(24,14);outputNeighborhood;0.0418722,0
46;841;(24,14);;0.0464084,0
46;842;(29,14);outputNeighborhood;0.00512406,0
46;842;(29,14);;0.00580212,0
46;843;(11,9);outputNeighborhood;0.00173681,0
46;843;(11,9);;0.0020294,0
46;844;(4,15);outputNeighborhood;0.0588747,0
46;844;(4,15);;0.0639593,0
46;845;(9,15);outputNeighborhood;0.0323953,0
46;845;(9,15);;0.0355941,0
46;846;(21,6);outputNeighborhood;0.727917,0
46;846;(21,6);;0.744997,0
46;847;(14,15);outputNeighborhood;0.00778472,0
46;847;(14,15);;0.00891446,0
46;848;(16,15);outputNeighborhood;0.0169019,0
46;848;(16,15);;0.0189485,0
46;849;(11,0);outputNeighborhood;0.000671919,0
46;849;(11,0);;0.000778156,0
46;850;(19,15);outputNeighborhood;0.0492229,0
46;850;(19,15);;0.0540135,0
46;851;(20,15);outputNeighborhood;0.0605015,0
46;851;(20,15);;0.0661464,0
46;852;(4,16);outputNeighborhood;0.107111,0
46;852;(4,16);;0.114973,0
46;853;(7,18);outputNeighborhood;0.249873,0
46;853;(7,18);;0.263548,0
46;854;(14,0);outputNeighborhood;0.00725311,0
46;854;(14,0);;0.00802827,0
46;855;(21,15);outputNeighborhood;0.0685515,0
46;855;(21,15);;0.0747851,0
46;856;(6,1);outputNeighborhood;6.07455e-06,0
46;856;(6,1);;7.80471e-06,0
46;857;(17,0);outputNeighborhood;0.0405258,0
46;857;(17,0);;0.0434248,0
46;858;(23,16);outputNeighborhood;0.114959,0
46;858;(23,16);;0.123576,0
46;859;(24,15);outputNeighborhood;0.0607869,0
46;859;(24,15);;0.0664642,0
46;860;(3,24);outputNeighborhood;0.484769,0
46;860;(3,24);;0.50218,0
46;861;(16,22);outputNeighborhood;0.11559,0
46;861;(16,22);;0.124313,0
46;862;(0,17);outputNeighborhood;0.0405258,0
46;862;(0,17);;0.0434248,0
46;863;(25,15);outputNeighborhood;0.0494916,0
46;863;(25,15);;0.0543071,0
46;864;(20,12);outputNeighborhood;0.0604938,0
46;864;(20,12);;0.0661366,0
46;865;(0,16);outputNeighborhood;0.0246457,0
46;865;(0,16);;0.0266573,0
46;866;(25,5);outputNeighborhood;0.458307,0
46;866;(25,5);;0.476299,0
46;867;(1,16);outputNeighborhood;0.0492395,0
46;867;(1,16);;0.0531616,0
46;868;(17,20);outputNeighborhood;0.160794,0
46;868;(17,20);;0.171368,0
46;869;(14,13);outputNeighborhood;0.00471844,0
46;869;(14,13);;0.00546004,0
46;870;(5,16);outputNeighborhood;0.112309,0
46;870;(5,16);;0.120512,0
46;871;(9,16);outputNeighborhood;0.0572527,0
46;871;(9,16);;0.0622041,0
46;872;(12,16);outputNeighborhood;0.0164409,0
46;872;(12,16);;0.0184054,0
46;873;(17,16);outputNeighborhood;0.0410031,0
46;873;(17,16);;0.0449608,0
46;874;(2,26);outputNeighborhood;0.193196,0
46;874;(2,26);;0.203925,0
46;875;(18,16);outputNeighborhood;0.0597878,0
46;875;(18,16);;0.065059,0
46;876;(12,26);outputNeighborhood;0.0369087,0
46;876;(12,26);;0.0406868,0
46;877;(29,5);outputNeighborhood;0.0487588,0
46;877;(29,5);;0.0524211,0
46;878;(19,16);outputNeighborhood;0.0807151,0
46;878;(19,16);;0.0873265,0
46;879;(20,16);outputNeighborhood;0.100331,0
46;879;(20,16);;0.108109,0
46;880;(0,14);outputNeighborhood;0.00725311,0
46;880;(0,14);;0.00802827,0
46;881;(6,15);outputNeighborhood;0.0593049,0
46;881;(6,15);;0.0644664,0
46;882;(26,16);outputNeighborhood;0.0601985,0
46;882;(26,16);;0.065467,0
46;883;(19,25);outputNeighborhood;0.280109,0
46;883;(19,25);;0.294527,0
46;884;(28,16);outputNeighborhood;0.0241782,0
46;884;(28,16);;0.026625,0
46;885;(3,17);outputNeighborhood;0.156977,0
46;885;(3,17);;0.166945,0
46;886;(5,17);outputNeighborhood;0.190959,0
46;886;(5,17);;0.202651,0
46;887;(23,6);outputNeighborhood;0.733712,0
46;887;(23,6);;0.750694,0
46;888;(6,3);outputNeighborhood;1.09549e-05,0
46;888;(6,3);;1.40812e-05,0
46;889;(7,17);outputNeighborhood;0.159731,0
46;889;(7,17);;0.170112,0
46;890;(9,18);outputNeighborhood;0.142426,0
46;890;(9,18);;0.151946,0
46;891;(10,17);outputNeighborhood;0.0637785,0
46;891;(10,17);;0.0691621,0
46;892;(15,17);outputNeighborhood;0.0254713,0
46;892;(15,17);;0.0283037,0
46;893;(17,17);outputNeighborhood;0.0642669,0
46;893;(17,17);;0.0697436,0
46;894;(14,5);outputNeighborhood;0.0315862,0
46;894;(14,5);;0.0347628,0
46;895;(18,17);outputNeighborhood;0.0953068,0
46;895;(18,17);;0.10258,0
46;896;(21,23);outputNeighborhood;0.728125,0
46;896;(21,23);;0.745244,0
46;897;(23,17);outputNeighborhood;0.19025,0
46;897;(23,17);;0.202005,0
46;898;(0,15);outputNeighborhood;0.0138772,0
46;898;(0,15);;0.0151733,0
46;899;(26,17);outputNeighborhood;0.0964915,0
46;899;(26,17);;0.103775,0
46;900;(25,17);outputNeighborhood;0.132397,0
46;900;(25,17);;0.141564,0
47;1;(28,29);outputNeighborhood;0.0109475,0
47;1;(28,29);;0.0120102,0
47;2;(22,29);outputNeighborhood;0.0522218,0
47;2;(22,29);;0.0560431,0
47;3;(20,29);outputNeighborhood;0.0439923,0
47;3;(20,29);;0.0473416,0
47;4;(19,29);outputNeighborhood;0.0356452,0
47;4;(19,29);;0.0384958,0
47;5;(14,29);outputNeighborhood;0.00572019,0
47;5;(14,29);;0.00645224,0
47;6;(13,29);outputNeighborhood;0.00575849,0
47;6;(13,29);;0.00649614,0
47;7;(7,29);outputNeighborhood;0.0444501,0
47;7;(7,29);;0.0478495,0
47;8;(6,29);outputNeighborhood;0.050363,0
47;8;(6,29);;0.0540937,0
47;9;(5,29);outputNeighborhood;0.052421,0
47;9;(5,29);;0.0562536,0
47;10;(4,29);outputNeighborhood;0.0500165,0
47;10;(4,29);;0.0536904,0
47;11;(3,29);outputNeighborhood;0.0435388,0
47;11;(3,29);;0.0467997,0
47;12;(1,29);outputNeighborhood;0.0231395,0
47;12;(1,29);;0.024978,0
47;13;(0,29);outputNeighborhood;0.011604,0
47;13;(0,29);;0.0125475,0
47;14;(26,28);outputNeighborhood;0.0591013,0
47;14;(26,28);;0.0637783,0
47;15;(29,28);outputNeighborhood;0.0109505,0
47;15;(29,28);;0.0120137,0
47;16;(25,28);outputNeighborhood;0.079875,0
47;16;(25,28);;0.0857643,0
47;17;(24,28);outputNeighborhood;0.0989826,0
47;17;(24,28);;0.105884,0
47;18;(19,28);outputNeighborhood;0.0790575,0
47;18;(19,28);;0.0848963,0
47;19;(18,28);outputNeighborhood;0.0586324,0
47;19;(18,28);;0.0633101,0
47;20;(17,28);outputNeighborhood;0.0402932,0
47;20;(17,28);;0.0438282,0
47;21;(16,28);outputNeighborhood;0.0260704,0
47;21;(16,28);;0.0286314,0
47;22;(11,28);outputNeighborhood;0.0266021,0
47;22;(11,28);;0.0292242,0
47;23;(8,28);outputNeighborhood;0.0802356,0
47;23;(8,28);;0.0861817,0
47;24;(7,28);outputNeighborhood;0.0993877,0
47;24;(7,28);;0.106334,0
47;25;(1,28);outputNeighborhood;0.0513183,0
47;25;(1,28);;0.0550889,0
47;26;(0,28);outputNeighborhood;0.0256411,0
47;26;(0,28);;0.027579,0
47;27;(3,28);outputNeighborhood;0.0974666,0
47;27;(3,28);;0.104127,0
47;28;(29,27);outputNeighborhood;0.0182115,0
47;28;(29,27);;0.0198698,0
47;29;(28,27);outputNeighborhood;0.0398836,0
47;29;(28,27);;0.043296,0
47;30;(10,28);outputNeighborhood;0.041079,0
47;30;(10,28);;0.0446974,0
47;31;(27,27);outputNeighborhood;0.0674234,0
47;31;(27,27);;0.072717,0
47;32;(26,27);outputNeighborhood;0.101084,0
47;32;(26,27);;0.108316,0
47;33;(25,27);outputNeighborhood;0.138097,0
47;33;(25,27);;0.147158,0
47;34;(23,27);outputNeighborhood;0.1974,0
47;34;(23,27);;0.208952,0
47;35;(21,27);outputNeighborhood;0.196374,0
47;35;(21,27);;0.207878,0
47;36;(19,27);outputNeighborhood;0.136263,0
47;36;(19,27);;0.14525,0
47;37;(11,27);outputNeighborhood;0.0443189,0
47;37;(11,27);;0.048397,0
47;38;(8,27);outputNeighborhood;0.138654,0
47;38;(8,27);;0.147794,0
47;39;(7,27);outputNeighborhood;0.173358,0
47;39;(7,27);;0.183983,0
47;40;(27,28);outputNeighborhood;0.0398631,0
47;40;(27,28);;0.0432725,0
47;41;(6,27);outputNeighborhood;0.198418,0
47;41;(6,27);;0.210016,0
47;42;(1,27);outputNeighborhood;0.0883131,0
47;42;(1,27);;0.0941253,0
47;43;(29,26);outputNeighborhood;0.0268164,0
47;43;(29,26);;0.0290991,0
47;44;(28,26);outputNeighborhood;0.0591796,0
47;44;(28,26);;0.0638666,0
47;45;(27,26);outputNeighborhood;0.101172,0
47;45;(27,26);;0.108413,0
47;46;(24,26);outputNeighborhood;0.269512,0
47;46;(24,26);;0.283623,0
47;47;(27,29);outputNeighborhood;0.0181978,0
47;47;(27,29);;0.0198537,0
47;48;(22,26);outputNeighborhood;0.325169,0
47;48;(22,26);;0.340888,0
47;49;(21,29);outputNeighborhood;0.0499821,0
47;49;(21,29);;0.0536752,0
47;50;(17,26);outputNeighborhood;0.101009,0
47;50;(17,26);;0.108512,0
47;51;(15,26);outputNeighborhood;0.0396814,0
47;51;(15,26);;0.0436636,0
47;52;(14,26);outputNeighborhood;0.0283554,0
47;52;(14,26);;0.0315778,0
47;53;(11,26);outputNeighborhood;0.0654009,0
47;53;(11,26);;0.0709944,0
47;54;(9,26);outputNeighborhood;0.154781,0
47;54;(9,26);;0.1648,0
47;55;(10,29);outputNeighborhood;0.0187834,0
47;55;(10,29);;0.020542,0
47;56;(8,26);outputNeighborhood;0.213606,0
47;56;(8,26);;0.225907,0
47;57;(4,26);outputNeighborhood;0.310576,0
47;57;(4,26);;0.325678,0
47;58;(3,26);outputNeighborhood;0.266067,0
47;58;(3,26);;0.279625,0
47;59;(9,27);outputNeighborhood;0.101921,0
47;59;(9,27);;0.109303,0
47;60;(0,26);outputNeighborhood;0.0666106,0
47;60;(0,26);;0.0706819,0
47;61;(29,25);outputNeighborhood;0.0360221,0
47;61;(29,25);;0.0389085,0
47;62;(28,25);outputNeighborhood;0.0800717,0
47;62;(28,25);;0.0859834,0
47;63;(22,25);outputNeighborhood;0.473443,0
47;63;(22,25);;0.492043,0
47;64;(21,25);outputNeighborhood;0.447353,0
47;64;(21,25);;0.465551,0
47;65;(2,28);outputNeighborhood;0.076054,0
47;65;(2,28);;0.0814385,0
47;66;(20,25);outputNeighborhood;0.380843,0
47;66;(20,25);;0.397832,0
47;67;(17,25);outputNeighborhood;0.137373,0
47;67;(17,25);;0.146804,0
47;68;(15,25);outputNeighborhood;0.0525732,0
47;68;(15,25);;0.0576023,0
47;69;(23,29);outputNeighborhood;0.050154,0
47;69;(23,29);;0.0538638,0
47;70;(14,25);outputNeighborhood;0.0372431,0
47;70;(14,25);;0.0413133,0
47;71;(12,25);outputNeighborhood;0.0540863,0
47;71;(12,25);;0.0592186,0
47;72;(11,25);outputNeighborhood;0.0880368,0
47;72;(11,25);;0.0950814,0
47;73;(9,25);outputNeighborhood;0.214289,0
47;73;(9,25);;0.226739,0
47;74;(6,25);outputNeighborhood;0.452376,0
47;74;(6,25);;0.470581,0
47;75;(5,25);outputNeighborhood;0.476299,0
47;75;(5,25);;0.494791,0
47;76;(4,25);outputNeighborhood;0.450258,0
47;76;(4,25);;0.46815,0
47;77;(3,25);outputNeighborhood;0.381328,0
47;77;(3,25);;0.397627,0
47;78;(1,25);outputNeighborhood;0.188341,0
47;78;(1,25);;0.198064,0
47;79;(29,24);outputNeighborhood;0.0444426,0
47;79;(29,24);;0.0478401,0
47;80;(28,24);outputNeighborhood;0.0993722,0
47;80;(28,24);;0.106314,0
47;81;(27,24);outputNeighborhood;0.173334,0
47;81;(27,24);;0.183953,0
47;82;(26,24);outputNeighborhood;0.270409,0
47;82;(26,24);;0.284566,0
47;83;(25,24);outputNeighborhood;0.386969,0
47;83;(25,24);;0.404024,0
47;84;(28,28);outputNeighborhood;0.0238156,0
47;84;(28,28);;0.0260069,0
47;85;(20,24);outputNeighborhood;0.501321,0
47;85;(20,24);;0.520088,0
47;86;(18,24);outputNeighborhood;0.263951,0
47;86;(18,24);;0.278222,0
47;87;(17,24);outputNeighborhood;0.171265,0
47;87;(17,24);;0.182312,0
47;88;(15,24);outputNeighborhood;0.0641715,0
47;88;(15,24);;0.0700886,0
47;89;(14,24);outputNeighborhood;0.0451514,0
47;89;(14,24);;0.0499405,0
47;90;(11,24);outputNeighborhood;0.108775,0
47;90;(11,24);;0.117034,0
47;91;(1,24);outputNeighborhood;0.239521,0
47;91;(1,24);;0.250707,0
47;92;(29,23);outputNeighborhood;0.0504174,0
47;92;(29,23);;0.0541591,0
47;93;(27,23);outputNeighborhood;0.198595,0
47;93;(27,23);;0.210227,0
47;94;(26,23);outputNeighborhood;0.312457,0
47;94;(26,23);;0.327854,0
47;95;(25,23);outputNeighborhood;0.452677,0
47;95;(25,23);;0.470938,0
47;96;(24,23);outputNeighborhood;0.605631,0
47;96;(24,23);;0.625025,0
47;97;(22,23);outputNeighborhood;0.799568,0
47;97;(22,23);;0.816634,0
47;98;(20,23);outputNeighborhood;0.596169,0
47;98;(20,23);;0.615684,0
47;99;(18,23);outputNeighborhood;0.30437,0
47;99;(18,23);;0.319941,0
47;100;(17,23);outputNeighborhood;0.195653,0
47;100;(17,23);;0.20778,0
47;101;(16,23);outputNeighborhood;0.119203,0
47;101;(16,23);;0.128114,0
47;102;(9,28);outputNeighborhood;0.0596544,0
47;102;(9,28);;0.0644324,0
47;103;(15,23);outputNeighborhood;0.0723079,0
47;103;(15,23);;0.0788245,0
47;104;(13,23);outputNeighborhood;0.0513913,0
47;104;(13,23);;0.0567073,0
47;105;(12,23);outputNeighborhood;0.0746474,0
47;105;(12,23);;0.0812792,0
47;106;(10,23);outputNeighborhood;0.201946,0
47;106;(10,23);;0.214207,0
47;107;(7,23);outputNeighborhood;0.604075,0
47;107;(7,23);;0.623484,0
47;108;(6,23);outputNeighborhood;0.750693,0
47;108;(6,23);;0.768076,0
47;109;(5,23);outputNeighborhood;0.801206,0
47;109;(5,23);;0.818062,0
47;110;(4,23);outputNeighborhood;0.747868,0
47;110;(4,23);;0.764846,0
47;111;(6,28);outputNeighborhood;0.113051,0
47;111;(6,28);;0.120661,0
47;112;(2,23);outputNeighborhood;0.433978,0
47;112;(2,23);;0.450348,0
47;113;(23,25);outputNeighborhood;0.450545,0
47;113;(23,25);;0.468763,0
47;114;(1,23);outputNeighborhood;0.276907,0
47;114;(1,23);;0.289008,0
47;115;(29,22);outputNeighborhood;0.0525865,0
47;115;(29,22);;0.0564502,0
47;116;(28,22);outputNeighborhood;0.118189,0
47;116;(28,22);;0.126065,0
47;117;(27,22);outputNeighborhood;0.207853,0
47;117;(27,22);;0.219842,0
47;118;(26,29);outputNeighborhood;0.0267764,0
47;118;(26,29);;0.0290532,0
47;119;(26,22);outputNeighborhood;0.328033,0
47;119;(26,22);;0.343856,0
47;120;(25,22);outputNeighborhood;0.47726,0
47;120;(25,22);;0.495917,0
47;121;(19,22);outputNeighborhood;0.466201,0
47;121;(19,22);;0.485001,0
47;122;(17,22);outputNeighborhood;0.204569,0
47;122;(17,22);;0.217079,0
47;123;(13,22);outputNeighborhood;0.0533845,0
47;123;(13,22);;0.0588691,0
47;124;(5,27);outputNeighborhood;0.207309,0
47;124;(5,27);;0.219199,0
47;125;(12,22);outputNeighborhood;0.077637,0
47;125;(12,22);;0.0844732,0
47;126;(10,22);outputNeighborhood;0.210789,0
47;126;(10,22);;0.223398,0
47;127;(13,28);outputNeighborhood;0.0122573,0
47;127;(13,28);;0.0137771,0
47;128;(9,22);outputNeighborhood;0.326989,0
47;128;(9,22);;0.343028,0
47;129;(8,22);outputNeighborhood;0.47407,0
47;129;(8,22);;0.492792,0
47;130;(4,22);outputNeighborhood;0.796415,0
47;130;(4,22);;0.813024,0
47;131;(3,22);outputNeighborhood;0.632472,0
47;131;(3,22);;0.650895,0
47;132;(2,22);outputNeighborhood;0.456242,0
47;132;(2,22);;0.472935,0
47;133;(1,22);outputNeighborhood;0.290096,0
47;133;(1,22);;0.302493,0
47;134;(29,21);outputNeighborhood;0.0504266,0
47;134;(29,21);;0.0541706,0
47;135;(25,21);outputNeighborhood;0.452727,0
47;135;(25,21);;0.471001,0
47;136;(0,24);outputNeighborhood;0.116111,0
47;136;(0,24);;0.121987,0
47;137;(24,21);outputNeighborhood;0.605691,0
47;137;(24,21);;0.625099,0
47;138;(20,21);outputNeighborhood;0.596229,0
47;138;(20,21);;0.615758,0
47;139;(18,21);outputNeighborhood;0.304411,0
47;139;(18,21);;0.319992,0
47;140;(15,21);outputNeighborhood;0.0723171,0
47;140;(15,21);;0.0788365,0
47;141;(14,21);outputNeighborhood;0.0506428,0
47;141;(14,21);;0.0559152,0
47;142;(13,21);outputNeighborhood;0.0513276,0
47;142;(13,21);;0.0566352,0
47;143;(10,21);outputNeighborhood;0.200913,0
47;143;(10,21);;0.213123,0
47;144;(7,21);outputNeighborhood;0.599488,0
47;144;(7,21);;0.618929,0
47;145;(6,21);outputNeighborhood;0.744997,0
47;145;(6,21);;0.762467,0
47;146;(26,21);outputNeighborhood;0.312497,0
47;146;(26,21);;0.327904,0
47;147;(5,21);outputNeighborhood;0.795081,0
47;147;(5,21);;0.812048,0
47;148;(4,21);outputNeighborhood;0.742172,0
47;148;(4,21);;0.759237,0
47;149;(0,21);outputNeighborhood;0.132637,0
47;149;(0,21);;0.139,0
47;150;(28,20);outputNeighborhood;0.0994349,0
47;150;(28,20);;0.106392,0
47;151;(21,28);outputNeighborhood;0.112049,0
47;151;(21,28);;0.119585,0
47;152;(25,20);outputNeighborhood;0.387139,0
47;152;(25,20);;0.404233,0
47;153;(27,25);outputNeighborhood;0.138397,0
47;153;(27,25);;0.147484,0
47;154;(0,25);outputNeighborhood;0.0920468,0
47;154;(0,25);;0.097116,0
47;155;(23,20);outputNeighborhood;0.604194,0
47;155;(23,20);;0.62363,0
47;156;(22,20);outputNeighborhood;0.640515,0
47;156;(22,20);;0.659988,0
47;157;(20,20);outputNeighborhood;0.501522,0
47;157;(20,20);;0.520335,0
47;158;(19,20);outputNeighborhood;0.378837,0
47;158;(19,20);;0.395963,0
47;159;(18,20);outputNeighborhood;0.264088,0
47;159;(18,20);;0.27839,0
47;160;(16,20);outputNeighborhood;0.105197,0
47;160;(16,20);;0.113312,0
