sep=;
time;model_id;model_name;port_name;data
36;748;(29,11);;0.0321704,0
36;749;(5,12);outputNeighborhood;0.0223618,0
36;749;(5,12);;0.0261383,0
36;750;(24,24);outputNeighborhood;0.73032,0
36;750;(24,24);;0.770701,0
36;751;(1,8);outputNeighborhood;0.000367798,0
36;751;(1,8);;0.000472455,0
36;752;(9,7);outputNeighborhood;0.00188381,0
36;752;(9,7);;0.00236402,0
36;753;(13,14);outputNeighborhood;0.0176822,0
36;753;(13,14);;0.021272,0
36;754;(28,1);outputNeighborhood;0.0950826,0
36;754;(28,1);;0.104142,0
36;755;(2,2);outputNeighborhood;8.14244e-07,0
36;755;(2,2);;1.29252e-06,0
36;756;(2,9);outputNeighborhood;0.00134769,0
36;756;(2,9);;0.00168523,0
36;757;(11,15);outputNeighborhood;0.043304,0
36;757;(11,15);;0.0499829,0
36;758;(7,12);outputNeighborhood;0.0198173,0
36;758;(7,12);;0.0232653,0
36;759;(12,12);outputNeighborhood;0.0099669,0
36;759;(12,12);;0.0121472,0
36;760;(15,12);outputNeighborhood;0.0314818,0
36;760;(15,12);;0.0368941,0
36;761;(12,21);outputNeighborhood;0.158718,0
36;761;(12,21);;0.178005,0
36;762;(16,12);outputNeighborhood;0.0481818,0
36;762;(16,12);;0.0557603,0
36;763;(0,22);outputNeighborhood;0.216392,0
36;763;(0,22);;0.230047,0
36;764;(17,12);outputNeighborhood;0.0698628,0
36;764;(17,12);;0.0800291,0
36;765;(13,0);outputNeighborhood;0.0106286,0
36;765;(13,0);;0.0122527,0
36;766;(12,6);outputNeighborhood;0.0202621,0
36;766;(12,6);;0.0238829,0
36;767;(18,12);outputNeighborhood;0.0950986,0
36;767;(18,12);;0.108052,0
36;768;(24,17);outputNeighborhood;0.315103,0
36;768;(24,17);;0.343093,0
36;769;(25,14);outputNeighborhood;0.0930414,0
36;769;(25,14);;0.106422,0
36;770;(19,12);outputNeighborhood;0.12109,0
36;770;(19,12);;0.136725,0
36;771;(21,12);outputNeighborhood;0.159718,0
36;771;(21,12);;0.179068,0
36;772;(22,12);outputNeighborhood;0.165193,0
36;772;(22,12);;0.185046,0
36;773;(24,19);outputNeighborhood;0.591673,0
36;773;(24,19);;0.630041,0
36;774;(23,12);outputNeighborhood;0.159249,0
36;774;(23,12);;0.178543,0
36;775;(3,23);outputNeighborhood;0.807412,0
36;775;(3,23);;0.844792,0
36;776;(2,1);outputNeighborhood;3.7968e-07,0
36;776;(2,1);;6.10139e-07,0
36;777;(26,12);outputNeighborhood;0.0928428,0
36;777;(26,12);;0.105353,0
36;778;(16,16);outputNeighborhood;0.0716157,0
36;778;(16,16);;0.081862,0
36;779;(27,12);outputNeighborhood;0.0661555,0
36;779;(27,12);;0.0755273,0
36;780;(28,12);outputNeighborhood;0.041703,0
36;780;(28,12);;0.0478898,0
36;781;(1,13);outputNeighborhood;0.0208471,0
36;781;(1,13);;0.024004,0
36;782;(2,13);outputNeighborhood;0.0300039,0
36;782;(2,13);;0.0344959,0
36;783;(8,24);outputNeighborhood;0.582984,0
36;783;(8,24);;0.620922,0
36;784;(1,12);outputNeighborhood;0.0106006,0
36;784;(1,12);;0.0124275,0
36;785;(25,13);outputNeighborhood;0.0925083,0
36;785;(25,13);;0.105841,0
36;786;(15,29);outputNeighborhood;0.0202959,0
36;786;(15,29);;0.0233888,0
36;787;(27,9);outputNeighborhood;0.189188,0
36;787;(27,9);;0.207861,0
36;788;(3,13);outputNeighborhood;0.0374036,0
36;788;(3,13);;0.0429445,0
36;789;(13,26);outputNeighborhood;0.0716614,0
36;789;(13,26);;0.0824335,0
36;790;(22,4);outputNeighborhood;0.986941,0
36;790;(22,4);;1,0
36;791;(27,14);outputNeighborhood;0.0521562,0
36;791;(27,14);;0.0602809,0
36;792;(4,4);outputNeighborhood;1.66315e-05,0
36;792;(4,4);;2.4287e-05,0
36;793;(2,14);outputNeighborhood;0.0554443,0
36;793;(2,14);;0.0627034,0
36;794;(4,13);outputNeighborhood;0.0423091,0
36;794;(4,13);;0.0485378,0
36;795;(4,28);outputNeighborhood;0.199251,0
36;795;(4,28);;0.216889,0
36;796;(5,13);outputNeighborhood;0.0441877,0
36;796;(5,13);;0.0507001,0
36;797;(13,27);outputNeighborhood;0.0513715,0
36;797;(13,27);;0.0594254,0
36;798;(7,13);outputNeighborhood;0.0389352,0
36;798;(7,13);;0.0448627,0
36;799;(8,13);outputNeighborhood;0.0330778,0
36;799;(8,13);;0.0382904,0
36;800;(12,27);outputNeighborhood;0.0655742,0
36;800;(12,27);;0.0749064,0
36;801;(12,13);outputNeighborhood;0.0130934,0
36;801;(12,13);;0.0158194,0
36;802;(15,13);outputNeighborhood;0.0259169,0
36;802;(15,13);;0.0307648,0
36;803;(20,13);outputNeighborhood;0.110705,0
36;803;(20,13);;0.126208,0
36;804;(23,7);outputNeighborhood;0.826422,0
36;804;(23,7);;0.867338,0
36;805;(22,13);outputNeighborhood;0.126568,0
36;805;(22,13);;0.143816,0
36;806;(7,25);outputNeighborhood;0.580914,0
36;806;(7,25);;0.618367,0
36;807;(23,13);outputNeighborhood;0.122168,0
36;807;(23,13);;0.138926,0
36;808;(28,17);outputNeighborhood;0.0871406,0
36;808;(28,17);;0.097313,0
36;809;(11,17);outputNeighborhood;0.0995848,0
36;809;(11,17);;0.112317,0
36;810;(24,13);outputNeighborhood;0.110088,0
36;810;(24,13);;0.125482,0
36;811;(0,1);outputNeighborhood;4.72134e-08,0
36;811;(0,1);;7.98701e-08,0
36;812;(11,12);outputNeighborhood;0.00960369,0
36;812;(11,12);;0.0116622,0
36;813;(5,15);outputNeighborhood;0.142765,0
36;813;(5,15);;0.158603,0
36;814;(26,13);outputNeighborhood;0.0722279,0
36;814;(26,13);;0.0830453,0
36;815;(3,14);outputNeighborhood;0.0692718,0
36;815;(3,14);;0.0782178,0
36;816;(22,9);outputNeighborhood;0.516964,0
36;816;(22,9);;0.553568,0
36;817;(4,14);outputNeighborhood;0.07847,0
36;817;(4,14);;0.0885199,0
36;818;(20,3);outputNeighborhood;0.707467,0
36;818;(20,3);;0.744604,0
36;819;(5,14);outputNeighborhood;0.0819681,0
36;819;(5,14);;0.0924723,0
36;820;(1,7);outputNeighborhood;0.000134119,0
36;820;(1,7);;0.000177252,0
36;821;(6,14);outputNeighborhood;0.0795131,0
36;821;(6,14);;0.0898262,0
36;822;(9,14);outputNeighborhood;0.0480602,0
36;822;(9,14);;0.055076,0
36;823;(10,14);outputNeighborhood;0.0360378,0
36;823;(10,14);;0.0416902,0
36;824;(17,1);outputNeighborhood;0.162397,0
36;824;(17,1);;0.176955,0
36;825;(28,14);outputNeighborhood;0.0330892,0
36;825;(28,14);;0.0384471,0
36;826;(25,25);outputNeighborhood;0.479584,0
36;826;(25,25);;0.513636,0
36;827;(20,10);outputNeighborhood;0.312539,0
36;827;(20,10);;0.340419,0
36;828;(23,15);outputNeighborhood;0.161024,0
36;828;(23,15);;0.180463,0
36;829;(18,1);outputNeighborhood;0.229612,0
36;829;(18,1);;0.247768,0
36;830;(17,15);outputNeighborhood;0.07111,0
36;830;(17,15);;0.0815338,0
36;831;(11,14);outputNeighborhood;0.0262786,0
36;831;(11,14);;0.0307926,0
36;832;(21,1);outputNeighborhood;0.416387,0
36;832;(21,1);;0.441483,0
36;833;(12,14);outputNeighborhood;0.0199223,0
36;833;(12,14);;0.0237035,0
36;834;(28,8);outputNeighborhood;0.150016,0
36;834;(28,8);;0.164891,0
36;835;(14,14);outputNeighborhood;0.0200049,0
36;835;(14,14);;0.0240273,0
36;836;(24,27);outputNeighborhood;0.301511,0
36;836;(24,27);;0.326709,0
36;837;(7,15);outputNeighborhood;0.124564,0
36;837;(7,15);;0.138998,0
36;838;(20,14);outputNeighborhood;0.111106,0
36;838;(20,14);;0.126651,0
36;839;(21,14);outputNeighborhood;0.12294,0
36;839;(21,14);;0.139789,0
36;840;(22,14);outputNeighborhood;0.127106,0
36;840;(22,14);;0.144402,0
36;841;(24,14);outputNeighborhood;0.110662,0
36;841;(24,14);;0.126105,0
36;842;(29,14);outputNeighborhood;0.0159167,0
36;842;(29,14);;0.0185669,0
36;843;(11,9);outputNeighborhood;0.00659693,0
36;843;(11,9);;0.00806861,0
36;844;(4,15);outputNeighborhood;0.136623,0
36;844;(4,15);;0.151781,0
36;845;(9,15);outputNeighborhood;0.0821416,0
36;845;(9,15);;0.0927428,0
36;846;(21,6);outputNeighborhood;0.950496,0
36;846;(21,6);;0.986492,0
36;847;(14,15);outputNeighborhood;0.0271081,0
36;847;(14,15);;0.0322025,0
36;848;(16,15);outputNeighborhood;0.0502364,0
36;848;(16,15);;0.0582554,0
36;849;(11,0);outputNeighborhood;0.00258344,0
36;849;(11,0);;0.00309213,0
36;850;(19,15);outputNeighborhood;0.122131,0
36;850;(19,15);;0.1379,0
36;851;(20,15);outputNeighborhood;0.145213,0
36;851;(20,15);;0.16321,0
36;852;(4,16);outputNeighborhood;0.223269,0
36;852;(4,16);;0.24462,0
36;853;(7,18);outputNeighborhood;0.440728,0
36;853;(7,18);;0.473883,0
36;854;(14,0);outputNeighborhood;0.0195565,0
36;854;(14,0);;0.022185,0
36;855;(21,15);outputNeighborhood;0.161179,0
36;855;(21,15);;0.18066,0
36;856;(6,1);outputNeighborhood;4.56008e-05,0
36;856;(6,1);;6.21727e-05,0
36;857;(17,0);outputNeighborhood;0.0821321,0
36;857;(17,0);;0.0896842,0
36;858;(23,16);outputNeighborhood;0.237935,0
36;858;(23,16);;0.262135,0
36;859;(24,15);outputNeighborhood;0.144822,0
36;859;(24,15);;0.16271,0
36;860;(3,24);outputNeighborhood;0.70556,0
36;860;(3,24);;0.74248,0
36;861;(16,22);outputNeighborhood;0.246675,0
36;861;(16,22);;0.271513,0
36;862;(0,17);outputNeighborhood;0.0823739,0
36;862;(0,17);;0.0899391,0
36;863;(25,15);outputNeighborhood;0.12128,0
36;863;(25,15);;0.136811,0
36;864;(20,12);outputNeighborhood;0.143982,0
36;864;(20,12);;0.161853,0
36;865;(0,16);outputNeighborhood;0.0545723,0
36;865;(0,16);;0.0602466,0
36;866;(25,5);outputNeighborhood;0.68436,0
36;866;(25,5);;0.723595,0
36;867;(1,16);outputNeighborhood;0.107512,0
36;867;(1,16);;0.118481,0
36;868;(17,20);outputNeighborhood;0.315565,0
36;868;(17,20);;0.343706,0
36;869;(14,13);outputNeighborhood;0.0177146,0
36;869;(14,13);;0.021309,0
36;870;(5,16);outputNeighborhood;0.233442,0
36;870;(5,16);;0.255739,0
36;871;(9,16);outputNeighborhood;0.131738,0
36;871;(9,16);;0.146808,0
36;872;(12,16);outputNeighborhood;0.0479717,0
36;872;(12,16);;0.0555269,0
36;873;(17,16);outputNeighborhood;0.102184,0
36;873;(17,16);;0.11539,0
36;874;(2,26);outputNeighborhood;0.331906,0
36;874;(2,26);;0.356539,0
36;875;(18,16);outputNeighborhood;0.139322,0
36;875;(18,16);;0.155845,0
36;876;(12,26);outputNeighborhood;0.0920663,0
36;876;(12,26);;0.104527,0
36;877;(29,5);outputNeighborhood;0.0967592,0
36;877;(29,5);;0.106011,0
36;878;(19,16);outputNeighborhood;0.178515,0
36;878;(19,16);;0.198273,0
36;879;(20,16);outputNeighborhood;0.213617,0
36;879;(20,16);;0.236078,0
36;880;(0,14);outputNeighborhood;0.0196044,0
36;880;(0,14);;0.0222381,0
36;881;(6,15);outputNeighborhood;0.138285,0
36;881;(6,15);;0.153842,0
36;882;(26,16);outputNeighborhood;0.136945,0
36;882;(26,16);;0.152846,0
36;883;(19,25);outputNeighborhood;0.48165,0
36;883;(19,25);;0.516252,0
36;884;(28,16);outputNeighborhood;0.0607714,0
36;884;(28,16);;0.0687057,0
36;885;(3,17);outputNeighborhood;0.299915,0
36;885;(3,17);;0.325029,0
36;886;(5,17);outputNeighborhood;0.358142,0
36;886;(5,17);;0.38739,0
36;887;(23,6);outputNeighborhood;0.948094,0
36;887;(23,6);;0.983976,0
36;888;(6,3);outputNeighborhood;8.25009e-05,0
36;888;(6,3);;0.000112649,0
36;889;(7,17);outputNeighborhood;0.308855,0
36;889;(7,17);;0.335778,0
36;890;(9,18);outputNeighborhood;0.27761,0
36;890;(9,18);;0.302907,0
36;891;(10,17);outputNeighborhood;0.143503,0
36;891;(10,17);;0.159733,0
36;892;(15,17);outputNeighborhood;0.0710247,0
36;892;(15,17);;0.0814362,0
36;893;(17,17);outputNeighborhood;0.147189,0
36;893;(17,17);;0.16408,0
36;894;(14,5);outputNeighborhood;0.0819167,0
36;894;(14,5);;0.0921915,0
36;895;(18,17);outputNeighborhood;0.202643,0
36;895;(18,17);;0.223631,0
36;896;(21,23);outputNeighborhood;0.956247,0
36;896;(21,23);;0.992302,0
36;897;(23,17);outputNeighborhood;0.353219,0
36;897;(23,17);;0.383416,0
36;898;(0,15);outputNeighborhood;0.0338036,0
36;898;(0,15);;0.0377966,0
36;899;(26,17);outputNeighborhood;0.199463,0
36;899;(26,17);;0.219648,0
36;900;(25,17);outputNeighborhood;0.260589,0
36;900;(25,17);;0.285135,0
37;1;(28,29);outputNeighborhood;0.0276376,0
37;1;(28,29);;0.0309304,0
37;2;(22,29);outputNeighborhood;0.109319,0
37;2;(22,29);;0.119475,0
37;3;(20,29);outputNeighborhood;0.0949898,0
37;3;(20,29);;0.104189,0
37;4;(19,29);outputNeighborhood;0.0797768,0
37;4;(19,29);;0.0878981,0
37;5;(14,29);outputNeighborhood;0.018464,0
37;5;(14,29);;0.0214342,0
37;6;(13,29);outputNeighborhood;0.0182796,0
37;6;(13,29);;0.0212338,0
37;7;(7,29);outputNeighborhood;0.0926232,0
37;7;(7,29);;0.101652,0
37;8;(6,29);outputNeighborhood;0.102918,0
37;8;(6,29);;0.112611,0
37;9;(5,29);outputNeighborhood;0.106332,0
37;9;(5,29);;0.116179,0
37;10;(4,29);outputNeighborhood;0.101813,0
37;10;(4,29);;0.111236,0
37;11;(3,29);outputNeighborhood;0.089744,0
37;11;(3,29);;0.0981507,0
37;12;(1,29);outputNeighborhood;0.0495229,0
37;12;(1,29);;0.0543564,0
37;13;(0,29);outputNeighborhood;0.0252061,0
37;13;(0,29);;0.027706,0
37;14;(26,28);outputNeighborhood;0.129689,0
37;14;(26,28);;0.142772,0
37;15;(29,28);outputNeighborhood;0.0276376,0
37;15;(29,28);;0.0309304,0
37;16;(25,28);outputNeighborhood;0.167708,0
37;16;(25,28);;0.183619,0
37;17;(24,28);outputNeighborhood;0.201117,0
37;17;(24,28);;0.219274,0
37;18;(19,28);outputNeighborhood;0.168712,0
37;18;(19,28);;0.184892,0
37;19;(18,28);outputNeighborhood;0.132052,0
37;19;(18,28);;0.145705,0
37;20;(17,28);outputNeighborhood;0.0972748,0
37;20;(17,28);;0.108316,0
37;21;(16,28);outputNeighborhood;0.0686326,0
37;21;(16,28);;0.0773337,0
37;22;(11,28);outputNeighborhood;0.0667402,0
37;22;(11,28);;0.0752971,0
37;23;(8,28);outputNeighborhood;0.164599,0
37;23;(8,28);;0.180511,0
37;24;(7,28);outputNeighborhood;0.196841,0
37;24;(7,28);;0.214793,0
37;25;(1,28);outputNeighborhood;0.104877,0
37;25;(1,28);;0.114511,0
37;26;(0,28);outputNeighborhood;0.0532924,0
37;26;(0,28);;0.0582826,0
37;27;(3,28);outputNeighborhood;0.190885,0
37;27;(3,28);;0.207577,0
37;28;(29,27);outputNeighborhood;0.0438424,0
37;28;(29,27);;0.048792,0
37;29;(28,27);outputNeighborhood;0.0920625,0
37;29;(28,27);;0.101977,0
37;30;(10,28);outputNeighborhood;0.0945911,0
37;30;(10,28);;0.105442,0
37;31;(27,27);outputNeighborhood;0.147221,0
37;31;(27,27);;0.162043,0
37;32;(26,27);outputNeighborhood;0.208544,0
37;32;(26,27);;0.22801,0
37;33;(25,27);outputNeighborhood;0.27117,0
37;33;(25,27);;0.294711,0
37;34;(23,27);outputNeighborhood;0.3654,0
37;34;(23,27);;0.394139,0
37;35;(21,27);outputNeighborhood;0.365602,0
37;35;(21,27);;0.394406,0
37;36;(19,27);outputNeighborhood;0.272713,0
37;36;(19,27);;0.296661,0
37;37;(11,27);outputNeighborhood;0.106035,0
37;37;(11,27);;0.118913,0
37;38;(8,27);outputNeighborhood;0.26671,0
37;38;(8,27);;0.290291,0
37;39;(7,27);outputNeighborhood;0.320519,0
37;39;(7,27);;0.346971,0
37;40;(27,28);outputNeighborhood;0.0920625,0
37;40;(27,28);;0.101977,0
37;41;(6,27);outputNeighborhood;0.358045,0
37;41;(6,27);;0.386259,0
37;42;(1,27);outputNeighborhood;0.169774,0
37;42;(1,27);;0.184053,0
37;43;(29,26);outputNeighborhood;0.0615321,0
37;43;(29,26);;0.0680811,0
37;44;(28,26);outputNeighborhood;0.129689,0
37;44;(28,26);;0.142772,0
37;45;(27,26);outputNeighborhood;0.208544,0
37;45;(27,26);;0.22801,0
37;46;(24,26);outputNeighborhood;0.471946,0
37;46;(24,26);;0.506136,0
37;47;(27,29);outputNeighborhood;0.0438424,0
37;47;(27,29);;0.048792,0
37;48;(22,26);outputNeighborhood;0.551097,0
37;48;(22,26);;0.588378,0
37;49;(21,29);outputNeighborhood;0.105548,0
37;49;(21,29);;0.11546,0
37;50;(17,26);outputNeighborhood;0.219574,0
37;50;(17,26);;0.241313,0
37;51;(15,26);outputNeighborhood;0.106651,0
37;51;(15,26);;0.120557,0
37;52;(14,26);outputNeighborhood;0.083134,0
37;52;(14,26);;0.095184,0
37;53;(11,26);outputNeighborhood;0.149115,0
37;53;(11,26);;0.166176,0
37;54;(9,26);outputNeighborhood;0.295927,0
37;54;(9,26);;0.322087,0
37;55;(10,29);outputNeighborhood;0.0450314,0
37;55;(10,29);;0.0504394,0
37;56;(8,26);outputNeighborhood;0.383863,0
37;56;(8,26);;0.414391,0
37;57;(4,26);outputNeighborhood;0.515883,0
37;57;(4,26);;0.550627,0
37;58;(3,26);outputNeighborhood;0.451306,0
37;58;(3,26);;0.482641,0
37;59;(9,27);outputNeighborhood;0.207143,0
37;59;(9,27);;0.227156,0
37;60;(0,26);outputNeighborhood;0.123182,0
37;60;(0,26);;0.132842,0
37;61;(29,25);outputNeighborhood;0.0792851,0
37;61;(29,25);;0.0872728,0
37;62;(28,25);outputNeighborhood;0.167708,0
37;62;(28,25);;0.183619,0
37;63;(22,25);outputNeighborhood;0.737192,0
37;63;(22,25);;0.779491,0
37;64;(21,25);outputNeighborhood;0.708069,0
37;64;(21,25);;0.749845,0
37;65;(2,28);outputNeighborhood;0.15206,0
37;65;(2,28);;0.16568,0
37;66;(20,25);outputNeighborhood;0.627988,0
37;66;(20,25);;0.667958,0
37;67;(17,25);outputNeighborhood;0.285046,0
37;67;(17,25);;0.311382,0
37;68;(15,25);outputNeighborhood;0.136505,0
37;68;(15,25);;0.153537,0
37;69;(23,29);outputNeighborhood;0.105483,0
37;69;(23,29);;0.115374,0
37;70;(14,25);outputNeighborhood;0.105925,0
37;70;(14,25);;0.120718,0
37;71;(12,25);outputNeighborhood;0.134012,0
37;71;(12,25);;0.150871,0
37;72;(11,25);outputNeighborhood;0.192572,0
37;72;(11,25);;0.213405,0
37;73;(9,25);outputNeighborhood;0.388157,0
37;73;(9,25);;0.419584,0
37;74;(6,25);outputNeighborhood;0.697448,0
37;74;(6,25);;0.738469,0
37;75;(5,25);outputNeighborhood;0.724711,0
37;75;(5,25);;0.765818,0
37;76;(4,25);outputNeighborhood;0.691139,0
37;76;(4,25);;0.730775,0
37;77;(3,25);outputNeighborhood;0.601879,0
37;77;(3,25);;0.638134,0
37;78;(1,25);outputNeighborhood;0.321534,0
37;78;(1,25);;0.343559,0
37;79;(29,24);outputNeighborhood;0.0947956,0
37;79;(29,24);;0.103936,0
37;80;(28,24);outputNeighborhood;0.201117,0
37;80;(28,24);;0.219274,0
37;81;(27,24);outputNeighborhood;0.326709,0
37;81;(27,24);;0.353429,0
37;82;(26,24);outputNeighborhood;0.471946,0
37;82;(26,24);;0.506136,0
37;83;(25,24);outputNeighborhood;0.626967,0
37;83;(25,24);;0.666646,0
37;84;(28,28);outputNeighborhood;0.057846,0
37;84;(28,28);;0.0644555,0
37;85;(20,24);outputNeighborhood;0.77189,0
37;85;(20,24);;0.814525,0
37;86;(18,24);outputNeighborhood;0.479228,0
37;86;(18,24);;0.515045,0
37;87;(17,24);outputNeighborhood;0.342993,0
37;87;(17,24);;0.372935,0
37;88;(15,24);outputNeighborhood;0.16237,0
37;88;(15,24);;0.18193,0
37;89;(14,24);outputNeighborhood;0.125549,0
37;89;(14,24);;0.142577,0
37;90;(11,24);outputNeighborhood;0.230774,0
37;90;(11,24);;0.254634,0
37;91;(1,24);outputNeighborhood;0.391993,0
37;91;(1,24);;0.416567,0
37;92;(29,23);outputNeighborhood;0.105483,0
37;92;(29,23);;0.115374,0
37;93;(27,23);outputNeighborhood;0.3654,0
37;93;(27,23);;0.394139,0
37;94;(26,23);outputNeighborhood;0.530033,0
37;94;(26,23);;0.566527,0
37;95;(25,23);outputNeighborhood;0.70773,0
37;95;(25,23);;0.7494,0
37;96;(24,23);outputNeighborhood;0.874398,0
37;96;(24,23);;0.914458,0
37;97;(22,23);;1,0
37;98;(20,23);outputNeighborhood;0.875672,0
37;98;(20,23);;0.916072,0
37;99;(18,23);outputNeighborhood;0.538029,0
37;99;(18,23);;0.576292,0
37;100;(17,23);outputNeighborhood;0.383313,0
37;100;(17,23);;0.415557,0
37;101;(16,23);outputNeighborhood;0.261936,0
37;101;(16,23);;0.28805,0
37;102;(9,28);outputNeighborhood;0.128609,0
37;102;(9,28);;0.142033,0
37;103;(15,23);outputNeighborhood;0.180108,0
37;103;(15,23);;0.201328,0
37;104;(13,23);outputNeighborhood;0.138057,0
37;104;(13,23);;0.156495,0
37;105;(12,23);outputNeighborhood;0.177355,0
37;105;(12,23);;0.198394,0
37;106;(10,23);outputNeighborhood;0.376934,0
37;106;(10,23);;0.408825,0
37;107;(7,23);outputNeighborhood;0.866609,0
37;107;(7,23);;0.907047,0
37;108;(6,23);outputNeighborhood;0.983922,0
37;108;(6,23);;1,0
37;109;(5,23);outputNeighborhood;1,0
37;109;(5,23);;1,0
37;110;(4,23);outputNeighborhood;0.975546,0
37;110;(4,23);;1,0
37;111;(6,28);outputNeighborhood;0.219171,0
37;111;(6,28);;0.238401,0
37;112;(2,23);outputNeighborhood;0.656084,0
37;112;(2,23);;0.690976,0
37;113;(23,25);outputNeighborhood;0.707729,0
37;113;(23,25);;0.7494,0
37;114;(1,23);outputNeighborhood;0.442006,0
37;114;(1,23);;0.468088,0
37;115;(29,22);outputNeighborhood;0.109319,0
37;115;(29,22);;0.119475,0
37;116;(28,22);outputNeighborhood;0.232546,0
37;116;(28,22);;0.252666,0
37;117;(27,22);outputNeighborhood;0.379359,0
37;117;(27,22);;0.408805,0
37;118;(26,29);outputNeighborhood;0.0615321,0
37;118;(26,29);;0.0680811,0
37;119;(26,22);outputNeighborhood;0.551098,0
37;119;(26,22);;0.588379,0
37;120;(25,22);outputNeighborhood;0.737193,0
37;120;(25,22);;0.779492,0
37;121;(19,22);outputNeighborhood;0.740647,0
37;121;(19,22);;0.783799,0
37;122;(17,22);outputNeighborhood;0.397861,0
37;122;(17,22);;0.430914,0
37;123;(14,22);outputNeighborhood;0.143837,0
37;123;(14,22);;0.162866,0
37;124;(13,22);outputNeighborhood;0.142968,0
37;124;(13,22);;0.161936,0
37;125;(5,27);outputNeighborhood;0.370679,0
37;125;(5,27);;0.39926,0
37;126;(12,22);outputNeighborhood;0.183882,0
37;126;(12,22);;0.205518,0
37;127;(10,22);outputNeighborhood;0.391847,0
37;127;(10,22);;0.424555,0
37;128;(13,28);outputNeighborhood;0.0378724,0
37;128;(13,28);;0.0438313,0
37;129;(9,22);outputNeighborhood;0.551974,0
37;129;(9,22);;0.59068,0
37;130;(8,22);outputNeighborhood;0.732421,0
37;130;(8,22);;0.775183,0
37;131;(4,22);outputNeighborhood;1,0
37;131;(4,22);;1,0
37;132;(3,22);outputNeighborhood;0.883094,0
37;132;(3,22);;0.919961,0
37;133;(2,22);outputNeighborhood;0.684475,0
37;133;(2,22);;0.719835,0
37;134;(1,22);outputNeighborhood;0.460448,0
37;134;(1,22);;0.487038,0
37;135;(29,21);outputNeighborhood;0.105549,0
37;135;(29,21);;0.115461,0
37;136;(25,21);outputNeighborhood;0.708072,0
37;136;(25,21);;0.749849,0
37;137;(0,24);outputNeighborhood;0.196532,0
37;137;(0,24);;0.209543,0
37;138;(24,21);outputNeighborhood;0.874795,0
37;138;(24,21);;0.914974,0
37;139;(20,21);outputNeighborhood;0.876074,0
37;139;(20,21);;0.916593,0
37;140;(18,21);outputNeighborhood;0.538326,0
37;140;(18,21);;0.576682,0
37;141;(15,21);outputNeighborhood;0.180346,0
37;141;(15,21);;0.201622,0
37;142;(14,21);outputNeighborhood;0.139275,0
37;142;(14,21);;0.157829,0
37;143;(13,21);outputNeighborhood;0.138497,0
37;143;(13,21);;0.156993,0
37;144;(10,21);outputNeighborhood;0.378209,0
37;144;(10,21);;0.410193,0
37;145;(7,21);outputNeighborhood;0.868807,0
37;145;(7,21);;0.90937,0
37;146;(6,21);outputNeighborhood;0.986229,0
37;146;(6,21);;1,0
37;147;(26,21);outputNeighborhood;0.530308,0
37;147;(26,21);;0.566889,0
37;148;(5,21);outputNeighborhood;1,0
37;148;(5,21);;1,0
37;149;(4,21);outputNeighborhood;0.977614,0
37;149;(4,21);;1,0
37;150;(0,21);outputNeighborhood;0.2215,0
37;150;(0,21);;0.235436,0
37;151;(28,20);outputNeighborhood;0.201516,0
37;151;(28,20);;0.219792,0
37;152;(21,28);outputNeighborhood;0.224366,0
37;152;(21,28);;0.244016,0
37;153;(25,20);outputNeighborhood;0.627995,0
37;153;(25,20);;0.667968,0
37;154;(27,25);outputNeighborhood;0.27117,0
37;154;(27,25);;0.294711,0
37;155;(0,25);outputNeighborhood;0.161785,0
37;155;(0,25);;0.173355,0
37;156;(23,20);outputNeighborhood;0.875681,0
37;156;(23,20);;0.916082,0
37;157;(22,20);outputNeighborhood;0.913978,0
37;157;(22,20);;0.95415,0
37;158;(20,20);outputNeighborhood;0.773097,0
37;158;(20,20);;0.816069,0
37;159;(19,20);outputNeighborhood;0.631071,0
37;159;(19,20);;0.671817,0
37;160;(18,20);outputNeighborhood;0.480103,0
37;160;(18,20);;0.516173,0
37;161;(16,20);outputNeighborhood;0.235929,0
37;161;(16,20);;0.260237,0
37;162;(14,20);outputNeighborhood;0.126213,0
37;162;(14,20);;0.143373,0
37;163;(19,21);outputNeighborhood;0.711429,0
37;163;(19,21);;0.75404,0
37;164;(12,20);outputNeighborhood;0.160947,0
37;164;(12,20);;0.180484,0
37;165;(10,20);outputNeighborhood;0.339141,0
37;165;(10,20);;0.368948,0
37;166;(8,20);outputNeighborhood;0.624755,0
37;166;(8,20);;0.665041,0
37;167;(6,20);outputNeighborhood;0.868896,0
37;167;(6,20);;0.909273,0
37;168;(22,27);outputNeighborhood;0.379358,0
37;168;(22,27);;0.408804,0
37;169;(9,23);outputNeighborhood;0.530144,0
37;169;(9,23);;0.568002,0
37;170;(5,20);outputNeighborhood;0.904682,0
37;170;(5,20);;0.944231,0
37;171;(3,20);outputNeighborhood;0.74597,0
37;171;(3,20);;0.784746,0
37;172;(2,20);outputNeighborhood;0.582152,0
37;172;(2,20);;0.615782,0
37;173;(1,20);outputNeighborhood;0.393828,0
37;173;(1,20);;0.418574,0
37;174;(0,20);outputNeighborhood;0.197455,0
37;174;(0,20);;0.210556,0
37;175;(29,19);outputNeighborhood;0.0797809,0
37;175;(29,19);;0.0879031,0
37;176;(27,19);outputNeighborhood;0.272725,0
37;176;(27,19);;0.296676,0
37;177;(25,19);outputNeighborhood;0.516271,0
37;177;(25,19);;0.552875,0
